,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,221,-13.0,15.0,217.0,44.0,-12.0,3.0,,,,,,
1,222,-1.0,12.0,,33.0,-8.0,,,,,,,
2,223,8.0,10.0,161.0,27.0,-33.0,6.0,,,,,,
3,224,8.0,12.0,136.0,12.0,-33.0,6.0,-2.0,-12.0,,-38.0,-54.0,12.0
4,225,0.0,15.0,148.0,7.0,-32.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
5,226,-7.0,12.0,140.0,21.0,-32.0,6.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
6,227,-7.0,12.0,157.0,19.0,-31.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
7,228,-8.0,21.0,210.0,52.0,-9.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
8,229,-1.0,12.0,,29.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
9,230,,,,,-29.0,6.0,,-15.0,,-31.0,-56.0,12.0
10,231,,,,,-26.0,6.0,,,,-31.0,-52.0,12.0
11,232,,,,,-26.0,6.0,,-18.0,,-33.0,-53.0,13.0
12,233,,,,,-28.0,7.0,-9.0,,,-34.0,-53.0,12.0
13,234,,,,,-27.0,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
14,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
15,236,,,,,,,-23.0,,,,,3.0
16,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
17,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
18,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
19,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
20,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
21,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
22,243,,,,,,,-11.0,,,,,2.0
23,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
24,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
25,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
26,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
27,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
28,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
29,250,,,,,,,-24.0,,,,,3.0
30,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
31,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
32,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
33,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
34,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
35,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
36,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
37,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
38,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
39,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
40,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
41,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
42,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
