,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-16.0,5.0,8.0,-20.0,-21.0,8.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
1,304,-14.0,9.0,36.0,-22.0,-16.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
2,305,-25.0,2.0,0.0,-27.0,-13.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
3,306,-22.0,-7.0,-3.0,-27.0,-14.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
4,307,-15.0,1.0,5.0,-25.0,-18.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
5,308,-12.0,1.0,0.0,-27.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
6,309,-16.0,3.0,7.0,-26.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
7,310,-18.0,5.0,6.0,-26.0,-19.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
8,311,-25.0,-1.0,-9.0,-42.0,-18.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
9,312,-22.0,4.0,18.0,-40.0,-10.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
10,313,-30.0,-8.0,-12.0,-50.0,-15.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
11,314,-19.0,1.0,0.0,-32.0,-19.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
12,315,-15.0,-2.0,-11.0,-32.0,-21.0,8.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
13,316,-21.0,-3.0,-17.0,-35.0,-22.0,9.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
14,317,-20.0,-2.0,-3.0,-30.0,-20.0,8.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
15,318,-22.0,-1.0,-11.0,-41.0,-19.0,9.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
16,319,-22.0,-1.0,-22.0,-47.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
17,320,-27.0,-11.0,-28.0,-52.0,-17.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
