,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,33.0,38.0,159.0,29.0,-29.0,6.0,10.0,12.0,81.0,-27.0,-44.0,11.0
1,210,34.0,38.0,160.0,45.0,-31.0,5.0,14.0,19.0,126.0,-24.0,-44.0,10.0
2,211,26.0,33.0,154.0,51.0,-27.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
3,212,28.0,36.0,175.0,86.0,-9.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
4,213,38.0,36.0,195.0,77.0,-6.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
5,214,45.0,46.0,218.0,68.0,-30.0,3.0,19.0,18.0,151.0,-18.0,-48.0,9.0
6,215,42.0,46.0,173.0,38.0,-30.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
7,216,37.0,44.0,197.0,32.0,-28.0,4.0,11.0,11.0,115.0,-28.0,-45.0,10.0
8,217,31.0,35.0,140.0,46.0,-31.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
9,218,25.0,31.0,133.0,48.0,-27.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
10,219,21.0,34.0,141.0,78.0,-13.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
11,220,30.0,30.0,138.0,72.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
12,221,44.0,43.0,175.0,65.0,-27.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
13,222,40.0,41.0,173.0,31.0,-27.0,3.0,20.0,18.0,172.0,-25.0,-47.0,9.0
14,223,31.0,35.0,125.0,35.0,-28.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
15,224,36.0,35.0,159.0,46.0,-28.0,4.0,11.0,10.0,148.0,-21.0,-45.0,9.0
16,225,27.0,31.0,144.0,52.0,-24.0,4.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
17,226,29.0,34.0,165.0,81.0,-9.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
18,227,33.0,28.0,161.0,74.0,-7.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
19,228,44.0,40.0,182.0,62.0,-25.0,3.0,16.0,12.0,149.0,-14.0,-48.0,9.0
20,229,41.0,40.0,153.0,29.0,-26.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
21,230,34.0,40.0,153.0,25.0,-21.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
22,231,30.0,36.0,152.0,41.0,-18.0,3.0,15.0,11.0,,-10.0,-45.0,9.0
23,232,20.0,31.0,132.0,47.0,-14.0,4.0,1.0,6.0,167.0,0.0,-46.0,7.0
24,233,16.0,30.0,110.0,73.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
25,234,29.0,28.0,166.0,60.0,-6.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
26,235,34.0,39.0,173.0,56.0,-15.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
27,236,32.0,41.0,152.0,27.0,-18.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
28,237,30.0,40.0,163.0,30.0,-17.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
29,238,31.0,39.0,156.0,49.0,-18.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
30,239,25.0,35.0,165.0,64.0,-13.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
31,240,20.0,36.0,195.0,79.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
32,241,32.0,32.0,170.0,55.0,-9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
33,242,40.0,33.0,164.0,67.0,-31.0,5.0,30.0,5.0,,-14.0,-74.0,12.0
34,243,31.0,36.0,108.0,31.0,-18.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
35,244,20.0,31.0,120.0,13.0,-17.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
36,245,20.0,30.0,119.0,25.0,-18.0,3.0,11.0,12.0,109.0,-27.0,-44.0,9.0
37,246,14.0,30.0,116.0,38.0,-14.0,3.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
38,247,11.0,31.0,146.0,44.0,-11.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
39,248,20.0,25.0,143.0,45.0,-10.0,0.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
40,249,24.0,35.0,115.0,34.0,-17.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
41,250,19.0,33.0,111.0,8.0,-17.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
42,251,14.0,32.0,117.0,14.0,-16.0,3.0,1.0,11.0,88.0,-24.0,-38.0,7.0
43,252,16.0,30.0,91.0,24.0,-19.0,4.0,3.0,12.0,81.0,-23.0,-36.0,8.0
44,253,10.0,25.0,110.0,36.0,-15.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
45,254,12.0,25.0,127.0,52.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
46,255,17.0,24.0,126.0,48.0,-6.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
47,256,20.0,29.0,100.0,37.0,-18.0,3.0,4.0,14.0,77.0,-18.0,-39.0,8.0
48,257,17.0,30.0,87.0,2.0,-19.0,3.0,6.0,10.0,65.0,-23.0,-39.0,9.0
49,258,16.0,27.0,112.0,3.0,-16.0,3.0,4.0,12.0,81.0,-25.0,-37.0,7.0
50,259,14.0,27.0,107.0,20.0,-19.0,2.0,4.0,11.0,103.0,-22.0,-38.0,7.0
51,260,15.0,24.0,104.0,33.0,-16.0,3.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
52,261,11.0,25.0,140.0,42.0,-11.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
53,262,15.0,21.0,123.0,40.0,-14.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
54,263,23.0,28.0,113.0,42.0,-18.0,2.0,7.0,13.0,94.0,-12.0,-40.0,7.0
55,264,18.0,26.0,87.0,10.0,-20.0,3.0,6.0,16.0,92.0,-20.0,-39.0,7.0
56,265,11.0,25.0,86.0,8.0,-16.0,4.0,2.0,11.0,72.0,-20.0,-34.0,7.0
57,266,9.0,25.0,85.0,20.0,-19.0,3.0,3.0,14.0,51.0,-19.0,-35.0,7.0
58,267,13.0,30.0,116.0,40.0,-15.0,2.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
59,268,13.0,25.0,131.0,24.0,-12.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
60,269,15.0,22.0,114.0,30.0,-11.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
61,270,21.0,26.0,83.0,43.0,-17.0,3.0,2.0,14.0,38.0,-10.0,-39.0,8.0
62,271,7.0,23.0,49.0,-1.0,-19.0,4.0,4.0,11.0,46.0,-17.0,-38.0,8.0
63,272,7.0,23.0,66.0,-4.0,-19.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
64,273,3.0,16.0,41.0,4.0,-22.0,4.0,0.0,8.0,13.0,-21.0,-37.0,9.0
65,274,5.0,18.0,74.0,16.0,-16.0,3.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
66,275,0.0,10.0,55.0,5.0,-12.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
67,276,9.0,8.0,67.0,20.0,-11.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
68,277,10.0,18.0,71.0,19.0,-19.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
69,278,7.0,17.0,42.0,-7.0,-22.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
70,279,8.0,18.0,67.0,2.0,-19.0,4.0,2.0,12.0,45.0,-24.0,-35.0,7.0
71,280,4.0,16.0,43.0,3.0,-22.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
72,281,6.0,18.0,75.0,19.0,-17.0,3.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
73,282,4.0,19.0,66.0,24.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
74,283,8.0,11.0,93.0,19.0,-16.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
75,284,22.0,16.0,105.0,36.0,-34.0,3.0,1.0,14.0,52.0,-15.0,-36.0,7.0
76,285,14.0,25.0,83.0,5.0,-33.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
77,286,12.0,20.0,83.0,3.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
78,287,9.0,19.0,79.0,10.0,-34.0,4.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
79,288,14.0,18.0,97.0,25.0,-31.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
80,289,7.0,17.0,69.0,22.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
81,290,4.0,8.0,53.0,20.0,-18.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
82,291,11.0,14.0,58.0,15.0,-34.0,4.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
83,292,5.0,14.0,38.0,-3.0,-35.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
84,293,5.0,17.0,75.0,0.0,-33.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
85,294,6.0,15.0,73.0,11.0,-33.0,4.0,4.0,17.0,56.0,-23.0,-33.0,7.0
86,295,7.0,15.0,74.0,21.0,-29.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
87,296,6.0,19.0,79.0,38.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
88,297,8.0,19.0,71.0,24.0,-17.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
89,298,22.0,31.0,105.0,35.0,-18.0,2.0,25.0,24.0,113.0,-8.0,-46.0,8.0
