,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,13.0,35.0,99.0,2.0,-13.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
1,167,16.0,35.0,97.0,17.0,-15.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
2,168,9.0,27.0,80.0,13.0,-13.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
3,169,26.0,32.0,123.0,30.0,-8.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
4,170,24.0,29.0,137.0,29.0,-9.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
5,171,17.0,35.0,108.0,30.0,-12.0,1.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
6,172,13.0,33.0,83.0,4.0,-15.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
7,173,11.0,31.0,93.0,8.0,-13.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
8,174,15.0,31.0,96.0,20.0,-16.0,2.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
9,175,13.0,32.0,86.0,25.0,-11.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
10,176,18.0,28.0,95.0,25.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
11,177,12.0,16.0,70.0,38.0,-13.0,2.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
12,178,24.0,33.0,98.0,41.0,-13.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
13,179,12.0,25.0,43.0,4.0,-15.0,4.0,1.0,15.0,70.0,-19.0,-31.0,5.0
14,180,18.0,31.0,88.0,11.0,-13.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
15,181,23.0,33.0,91.0,32.0,-16.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
16,182,24.0,31.0,100.0,35.0,-13.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
17,183,18.0,26.0,103.0,39.0,-11.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
