,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,186,-51.0,-5.0,25.0,-23.0,-24.0,,,,,,,
1,187,-53.0,-15.0,6.0,-34.0,-25.0,,,,,,,
2,188,-35.0,-6.0,70.0,-7.0,-39.0,10.0,,,,,,
3,189,-34.0,-2.0,42.0,-12.0,-41.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
4,190,-39.0,-6.0,56.0,-13.0,-40.0,11.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
5,191,-35.0,0.0,55.0,-2.0,-40.0,10.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
6,192,-40.0,-6.0,63.0,-8.0,-40.0,11.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
7,193,-42.0,-1.0,79.0,1.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
8,194,-39.0,-5.0,94.0,-2.0,-14.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
9,195,-32.0,-2.0,53.0,-2.0,-38.0,10.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
10,196,-29.0,-3.0,51.0,-4.0,-41.0,10.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
11,197,-27.0,0.0,58.0,-7.0,-39.0,10.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
12,198,-24.0,-1.0,90.0,1.0,-38.0,9.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
13,199,-30.0,-1.0,69.0,-1.0,-39.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
14,200,-26.0,12.0,146.0,23.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
15,201,-19.0,8.0,164.0,16.0,-11.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
16,202,-12.0,10.0,151.0,17.0,-37.0,8.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
17,203,-13.0,8.0,149.0,7.0,-38.0,8.0,-22.0,-14.0,,-49.0,-55.0,14.0
18,204,-21.0,4.0,77.0,0.0,-39.0,11.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
19,205,-21.0,4.0,99.0,8.0,-38.0,10.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
20,206,-21.0,6.0,133.0,12.0,-36.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
21,207,-21.0,14.0,124.0,28.0,-17.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
22,208,-18.0,9.0,140.0,22.0,-14.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
23,209,-16.0,10.0,98.0,16.0,-40.0,10.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
24,210,-8.0,13.0,136.0,8.0,-37.0,8.0,-17.0,-12.0,,-46.0,-55.0,14.0
25,211,-9.0,13.0,,13.0,-38.0,8.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
26,212,-8.0,9.0,91.0,11.0,-39.0,10.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
27,213,-16.0,8.0,174.0,15.0,-37.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
28,214,-12.0,14.0,164.0,33.0,-14.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
29,215,-5.0,9.0,153.0,30.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
30,216,5.0,11.0,172.0,27.0,-36.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
31,217,-2.0,5.0,68.0,0.0,-37.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
32,218,-3.0,5.0,87.0,-1.0,-38.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
33,219,-5.0,7.0,,14.0,-37.0,7.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
34,220,-8.0,3.0,154.0,19.0,-35.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
35,221,-13.0,15.0,217.0,44.0,-12.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
36,222,-1.0,12.0,,33.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
37,223,8.0,10.0,161.0,27.0,-33.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
38,224,8.0,12.0,136.0,12.0,-33.0,6.0,-2.0,-12.0,,-38.0,-54.0,12.0
39,225,0.0,15.0,148.0,7.0,-32.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
40,226,-7.0,12.0,140.0,21.0,-32.0,6.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
41,227,-7.0,12.0,157.0,19.0,-31.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
42,228,-8.0,21.0,210.0,52.0,-9.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
43,229,-1.0,12.0,,29.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
44,230,,,,,-29.0,6.0,,-15.0,,-31.0,-56.0,12.0
45,231,,,,,-26.0,6.0,,,,-31.0,-52.0,12.0
46,232,,,,,-26.0,6.0,,-18.0,,-33.0,-53.0,13.0
47,233,,,,,-28.0,7.0,-9.0,,,-34.0,-53.0,12.0
48,234,,,,,-27.0,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
49,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
50,236,,,,,,,-23.0,,,,,3.0
51,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
52,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
53,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
54,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
55,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
56,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
57,243,,,,,,,-11.0,,,,,2.0
58,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
59,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
60,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
61,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
62,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
63,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
64,250,,,,,,,-24.0,,,,,3.0
65,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
66,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
