,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-29.0,6.0,,,,,,
1,231,,,,,-26.0,6.0,,,,,,
2,232,,,,,-26.0,6.0,,,,,,
3,233,,,,,-28.0,7.0,-9.0,,,-34.0,-53.0,12.0
4,234,,,,,-27.0,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
5,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
6,236,,,,,,,-23.0,,,,,3.0
7,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
8,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
9,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
10,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
11,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
12,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
13,243,,,,,,,-11.0,,,,,2.0
14,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
15,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
16,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
17,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
18,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
19,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
20,250,,,,,,,-24.0,,,,,3.0
21,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
22,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
23,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
24,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
25,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
26,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
27,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
28,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
29,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
30,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
31,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
32,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
