,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,168,14.0,28.0,107.0,16.0,-17.0,3.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
1,169,8.0,23.0,110.0,21.0,-13.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
2,170,11.0,29.0,126.0,28.0,-14.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
3,171,19.0,24.0,135.0,25.0,-9.0,-1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
4,172,17.0,26.0,115.0,24.0,-16.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
5,173,16.0,26.0,101.0,9.0,-17.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
6,174,11.0,26.0,80.0,5.0,-17.0,5.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
7,175,13.0,26.0,83.0,19.0,-18.0,4.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
8,176,14.0,23.0,112.0,28.0,-15.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
9,177,12.0,28.0,131.0,37.0,-12.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
10,178,18.0,26.0,158.0,36.0,-8.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
11,179,29.0,30.0,143.0,44.0,-29.0,2.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
12,180,19.0,26.0,121.0,13.0,-29.0,3.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
13,181,16.0,29.0,140.0,14.0,-28.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
14,182,19.0,31.0,140.0,27.0,-29.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
15,183,18.0,25.0,133.0,33.0,-25.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
16,184,14.0,29.0,124.0,35.0,-11.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
17,185,24.0,24.0,133.0,42.0,-9.0,0.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
18,186,33.0,29.0,141.0,47.0,-29.0,3.0,0.0,13.0,72.0,-26.0,-38.0,10.0
19,187,23.0,28.0,116.0,12.0,-30.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
20,188,19.0,29.0,128.0,13.0,-29.0,4.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
21,189,19.0,27.0,122.0,24.0,-30.0,5.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
22,190,17.0,24.0,132.0,45.0,-26.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
23,191,16.0,29.0,158.0,54.0,-10.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
24,192,21.0,28.0,150.0,39.0,-4.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
25,193,29.0,29.0,134.0,45.0,-30.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
26,194,25.0,34.0,137.0,23.0,-30.0,4.0,1.0,16.0,101.0,-32.0,-40.0,11.0
27,195,22.0,34.0,150.0,23.0,-28.0,4.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
28,196,22.0,31.0,159.0,30.0,-29.0,4.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
29,197,17.0,26.0,163.0,47.0,-28.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
30,198,11.0,36.0,187.0,54.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
31,199,28.0,34.0,187.0,49.0,-7.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
32,200,38.0,40.0,181.0,52.0,-29.0,3.0,1.0,16.0,103.0,-25.0,-40.0,10.0
33,201,29.0,37.0,154.0,25.0,-31.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
34,202,24.0,38.0,169.0,27.0,-29.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
35,203,22.0,35.0,155.0,38.0,-32.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
36,204,20.0,32.0,163.0,48.0,-29.0,4.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
37,205,19.0,39.0,188.0,70.0,-11.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
38,206,33.0,36.0,203.0,62.0,-8.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
39,207,38.0,40.0,192.0,60.0,-29.0,4.0,12.0,19.0,142.0,-20.0,-47.0,9.0
40,208,36.0,39.0,159.0,32.0,-31.0,4.0,16.0,19.0,146.0,-27.0,-45.0,10.0
41,209,33.0,38.0,159.0,29.0,-29.0,6.0,10.0,12.0,81.0,-27.0,-44.0,11.0
42,210,34.0,38.0,160.0,45.0,-31.0,5.0,14.0,19.0,126.0,-24.0,-44.0,10.0
43,211,26.0,33.0,154.0,51.0,-27.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
44,212,28.0,36.0,175.0,86.0,-9.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
45,213,38.0,36.0,195.0,77.0,-6.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
46,214,45.0,46.0,218.0,68.0,-30.0,3.0,19.0,18.0,151.0,-18.0,-48.0,9.0
47,215,42.0,46.0,173.0,38.0,-30.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
48,216,37.0,44.0,197.0,32.0,-28.0,4.0,11.0,11.0,115.0,-28.0,-45.0,10.0
49,217,31.0,35.0,140.0,46.0,-31.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
50,218,25.0,31.0,133.0,48.0,-27.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
51,219,21.0,34.0,141.0,78.0,-13.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
52,220,30.0,30.0,138.0,72.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
53,221,44.0,43.0,175.0,65.0,-27.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
54,222,40.0,41.0,173.0,31.0,-27.0,3.0,20.0,18.0,172.0,-25.0,-47.0,9.0
55,223,31.0,35.0,125.0,35.0,-28.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
56,224,36.0,35.0,159.0,46.0,-28.0,4.0,11.0,10.0,148.0,-21.0,-45.0,9.0
57,225,27.0,31.0,144.0,52.0,-24.0,4.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
58,226,29.0,34.0,165.0,81.0,-9.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
59,227,33.0,28.0,161.0,74.0,-7.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
60,228,44.0,40.0,182.0,62.0,-25.0,3.0,16.0,12.0,149.0,-14.0,-48.0,9.0
61,229,41.0,40.0,153.0,29.0,-26.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
62,230,34.0,40.0,153.0,25.0,-21.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
63,231,30.0,36.0,152.0,41.0,-18.0,3.0,15.0,11.0,,-10.0,-45.0,9.0
64,232,20.0,31.0,132.0,47.0,-14.0,4.0,1.0,6.0,167.0,0.0,-46.0,7.0
65,233,16.0,30.0,110.0,73.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
66,234,29.0,28.0,166.0,60.0,-6.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
67,235,34.0,39.0,173.0,56.0,-15.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
68,236,32.0,41.0,152.0,27.0,-18.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
69,237,30.0,40.0,163.0,30.0,-17.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
70,238,31.0,39.0,156.0,49.0,-18.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
71,239,25.0,35.0,165.0,64.0,-13.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
72,240,20.0,36.0,195.0,79.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
73,241,32.0,32.0,170.0,55.0,-9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
74,242,40.0,33.0,164.0,67.0,-31.0,5.0,30.0,5.0,,-14.0,-74.0,12.0
75,243,31.0,36.0,108.0,31.0,-18.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
76,244,20.0,31.0,120.0,13.0,-17.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
77,245,20.0,30.0,119.0,25.0,-18.0,3.0,11.0,12.0,109.0,-27.0,-44.0,9.0
78,246,14.0,30.0,116.0,38.0,-14.0,3.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
