,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-55.0,-12.0,20.0,-52.0,-26.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
1,53,-46.0,-5.0,10.0,-43.0,-35.0,10.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
2,54,-51.0,-17.0,-38.0,-49.0,-40.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
3,55,-49.0,-5.0,-19.0,-43.0,-38.0,13.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
4,56,-45.0,-3.0,4.0,-39.0,-36.0,11.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
5,57,-48.0,-4.0,-6.0,-48.0,-36.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
6,58,-52.0,-3.0,8.0,-52.0,-31.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
7,59,-52.0,-9.0,20.0,-50.0,-21.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
8,60,-43.0,-3.0,18.0,-38.0,-35.0,9.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
9,61,-43.0,-5.0,9.0,-39.0,-36.0,10.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
10,62,-45.0,-3.0,-4.0,-42.0,-36.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
11,63,-45.0,-2.0,-2.0,-42.0,-36.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
12,64,-47.0,-3.0,-8.0,-48.0,-34.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
13,65,-51.0,-1.0,-1.0,-51.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
14,66,-51.0,-7.0,32.0,-48.0,-24.0,6.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
15,67,-42.0,-2.0,-2.0,-40.0,-34.0,10.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
16,68,-44.0,-5.0,-16.0,-40.0,-36.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
17,69,-48.0,-6.0,-22.0,-44.0,-37.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
18,70,-45.0,-2.0,-15.0,-40.0,-34.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
19,71,-47.0,1.0,-16.0,-46.0,-33.0,12.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
20,72,-47.0,12.0,-14.0,-52.0,-25.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
21,73,-51.0,-3.0,-16.0,-53.0,-16.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
22,74,-40.0,-3.0,15.0,-35.0,-30.0,8.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
23,75,-39.0,1.0,15.0,-34.0,-31.0,9.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
24,76,-41.0,0.0,14.0,-37.0,-32.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
25,77,-42.0,6.0,19.0,-33.0,-32.0,9.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
26,78,-45.0,4.0,1.0,-43.0,-33.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
27,79,-48.0,3.0,12.0,-47.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
28,80,-49.0,-4.0,33.0,-49.0,-19.0,5.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
29,81,-40.0,1.0,3.0,-32.0,-32.0,9.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
30,82,-40.0,0.0,-5.0,-38.0,-33.0,9.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
31,83,-43.0,2.0,7.0,-35.0,-32.0,11.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
32,84,-46.0,3.0,-9.0,-35.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
33,85,-52.0,4.0,-7.0,-42.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
34,86,-55.0,2.0,-1.0,-47.0,-23.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
35,87,-65.0,-12.0,-33.0,-54.0,-24.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
36,88,-50.0,-2.0,-2.0,-40.0,-38.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
37,89,-44.0,3.0,21.0,-32.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
38,90,-45.0,7.0,35.0,-27.0,-38.0,10.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
39,91,-45.0,15.0,25.0,-17.0,-38.0,9.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
40,92,-49.0,9.0,40.0,-39.0,-50.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
41,93,-55.0,11.0,47.0,-41.0,-27.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
42,94,-63.0,-6.0,19.0,-52.0,-22.0,6.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
43,95,-40.0,-3.0,40.0,-42.0,-59.0,14.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
44,96,-37.0,6.0,16.0,-30.0,-39.0,10.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
45,97,-41.0,6.0,31.0,-30.0,-39.0,10.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
46,98,-45.0,3.0,4.0,-35.0,-39.0,11.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
47,99,-47.0,4.0,27.0,-37.0,-37.0,10.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
48,100,-47.0,6.0,36.0,-38.0,-24.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
49,101,-53.0,1.0,35.0,-42.0,-19.0,5.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
50,102,-42.0,6.0,32.0,-21.0,-25.0,6.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
