,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-12.0,10.0,18.0,-25.0,-34.0,11.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
1,6,-21.0,-1.0,-14.0,-28.0,-33.0,11.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
2,7,-22.0,2.0,-11.0,-34.0,-22.0,10.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
3,8,-19.0,2.0,-9.0,-32.0,-18.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
4,9,-19.0,-7.0,6.0,-30.0,-16.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
5,10,-12.0,6.0,-4.0,-20.0,-20.0,6.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
6,11,-7.0,9.0,16.0,-22.0,-20.0,6.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
7,12,-10.0,9.0,15.0,-23.0,-19.0,6.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
8,13,-9.0,9.0,10.0,-20.0,-19.0,6.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
9,14,-12.0,8.0,7.0,-25.0,-15.0,6.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
10,15,-13.0,4.0,13.0,-26.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
11,16,-11.0,-2.0,37.0,-23.0,-16.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
12,17,-6.0,6.0,17.0,-16.0,-18.0,4.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
13,18,-6.0,8.0,4.0,-21.0,-19.0,5.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
14,19,-7.0,10.0,18.0,-18.0,-17.0,6.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
15,20,-8.0,10.0,24.0,-12.0,-19.0,5.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
16,21,-13.0,7.0,12.0,-18.0,-15.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
17,22,-11.0,6.0,22.0,-18.0,-13.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
18,23,-11.0,0.0,22.0,-16.0,-12.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
19,24,-4.0,9.0,24.0,-14.0,-17.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
20,25,-2.0,15.0,14.0,-16.0,-18.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
21,26,-6.0,7.0,8.0,-17.0,-18.0,6.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
22,27,-5.0,9.0,23.0,-9.0,-18.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
23,28,-9.0,8.0,10.0,-16.0,-13.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
24,29,-11.0,3.0,9.0,-16.0,-15.0,3.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
25,30,-8.0,-1.0,14.0,-12.0,-14.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
26,31,-5.0,10.0,21.0,-9.0,-17.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
27,32,-2.0,10.0,8.0,-15.0,-18.0,4.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
28,33,-4.0,11.0,12.0,-14.0,-17.0,5.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
29,34,-5.0,11.0,10.0,-4.0,-18.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
30,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
31,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
32,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
33,38,-4.0,10.0,5.0,-8.0,-17.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
34,39,0.0,13.0,17.0,-14.0,-17.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
35,40,-4.0,12.0,15.0,-14.0,-17.0,4.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
36,41,-3.0,12.0,19.0,-4.0,-18.0,4.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
37,42,-3.0,12.0,24.0,-1.0,-14.0,4.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
38,43,-9.0,4.0,-4.0,-5.0,-18.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
