,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-5.0,13.0,39.0,-2.0,-16.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
1,74,1.0,14.0,43.0,-15.0,-18.0,4.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
2,75,-7.0,11.0,34.0,-12.0,-17.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
3,76,-4.0,12.0,32.0,-10.0,-18.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
4,77,-5.0,10.0,64.0,-6.0,-15.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
5,78,-5.0,9.0,84.0,-5.0,-14.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
6,79,1.0,9.0,84.0,11.0,-13.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
7,80,1.0,15.0,65.0,-1.0,-17.0,3.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
8,81,0.0,17.0,58.0,-13.0,-18.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
9,82,-2.0,16.0,64.0,-9.0,-16.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
10,83,0.0,15.0,59.0,-4.0,-17.0,4.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
11,84,1.0,18.0,75.0,0.0,-15.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
12,85,4.0,26.0,90.0,-4.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
13,86,8.0,16.0,101.0,5.0,-12.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
14,87,2.0,16.0,56.0,3.0,-18.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
15,88,0.0,16.0,48.0,-10.0,-18.0,4.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
16,89,-4.0,15.0,43.0,-14.0,-17.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
17,90,-1.0,16.0,55.0,-5.0,-17.0,4.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
18,91,-1.0,13.0,64.0,4.0,-13.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
19,92,2.0,12.0,77.0,11.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
20,93,6.0,7.0,71.0,20.0,-13.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
21,94,9.0,16.0,66.0,16.0,-27.0,4.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
22,95,7.0,16.0,57.0,-5.0,-28.0,5.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
23,96,3.0,15.0,73.0,-1.0,-27.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
24,97,8.0,17.0,80.0,12.0,-28.0,5.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
25,98,12.0,20.0,99.0,29.0,-24.0,4.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
26,99,10.0,20.0,103.0,38.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
27,100,18.0,17.0,122.0,36.0,-12.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
28,101,25.0,31.0,117.0,34.0,-27.0,4.0,9.0,14.0,48.0,-18.0,-41.0,7.0
29,102,19.0,28.0,77.0,9.0,-28.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
30,103,19.0,26.0,114.0,15.0,-29.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
31,104,25.0,36.0,146.0,39.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
32,105,22.0,29.0,164.0,36.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
33,106,13.0,30.0,170.0,21.0,-17.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
34,107,15.0,10.0,196.0,19.0,-13.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
35,108,25.0,14.0,152.0,42.0,-53.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
36,109,15.0,26.0,86.0,15.0,-17.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
37,110,8.0,22.0,107.0,4.0,-14.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
38,111,9.0,21.0,98.0,11.0,-15.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
39,112,8.0,24.0,93.0,13.0,-10.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
40,113,9.0,21.0,100.0,16.0,-12.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
41,114,15.0,15.0,102.0,23.0,-10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
42,115,12.0,24.0,77.0,12.0,-11.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
43,116,11.0,23.0,64.0,-1.0,-14.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
44,117,8.0,25.0,74.0,-1.0,-12.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
45,118,12.0,26.0,76.0,16.0,-14.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
46,119,13.0,29.0,114.0,21.0,-9.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
