,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,-50.0,-14.0,0.0,-44.0,-40.0,12.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
1,33,-57.0,-22.0,-35.0,-49.0,-44.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
2,34,-57.0,-19.0,-29.0,-50.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
3,35,-59.0,-21.0,-34.0,-48.0,-43.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
4,36,-56.0,-13.0,-26.0,-53.0,-42.0,15.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
5,37,-61.0,-14.0,-20.0,-58.0,-34.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
6,38,-63.0,-21.0,-12.0,-60.0,-32.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
7,39,-51.0,-12.0,-2.0,-44.0,-42.0,12.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
8,40,-50.0,-11.0,-5.0,-43.0,-42.0,13.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
9,41,-50.0,-9.0,-4.0,-45.0,-42.0,14.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
10,42,-49.0,-7.0,-4.0,-45.0,-42.0,13.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
11,43,-53.0,-6.0,-19.0,-54.0,-41.0,14.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
12,44,-59.0,-7.0,-34.0,-63.0,-35.0,12.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
13,45,-64.0,-21.0,-44.0,-67.0,-31.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
14,46,-49.0,-11.0,-13.0,-48.0,-43.0,12.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
15,47,-45.0,-6.0,-5.0,-45.0,-43.0,12.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
16,48,-50.0,-10.0,0.0,-46.0,-44.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
17,49,-50.0,-9.0,-20.0,-45.0,-43.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
18,50,-56.0,-14.0,-38.0,-55.0,-42.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
19,51,-61.0,-13.0,-43.0,-62.0,-33.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
20,52,-55.0,-12.0,20.0,-52.0,-26.0,7.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
21,53,-46.0,-5.0,10.0,-43.0,-35.0,10.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
22,54,-51.0,-17.0,-38.0,-49.0,-40.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
23,55,-49.0,-5.0,-19.0,-43.0,-38.0,13.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
24,56,-45.0,-3.0,4.0,-39.0,-36.0,11.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
25,57,-48.0,-4.0,-6.0,-48.0,-36.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
26,58,-52.0,-3.0,8.0,-52.0,-31.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
27,59,-52.0,-9.0,20.0,-50.0,-21.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
28,60,-43.0,-3.0,18.0,-38.0,-35.0,9.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
29,61,-43.0,-5.0,9.0,-39.0,-36.0,10.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
30,62,-45.0,-3.0,-4.0,-42.0,-36.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
31,63,-45.0,-2.0,-2.0,-42.0,-36.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
32,64,-47.0,-3.0,-8.0,-48.0,-34.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
33,65,-51.0,-1.0,-1.0,-51.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
34,66,-51.0,-7.0,32.0,-48.0,-24.0,6.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
35,67,-42.0,-2.0,-2.0,-40.0,-34.0,10.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
36,68,-44.0,-5.0,-16.0,-40.0,-36.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
37,69,-48.0,-6.0,-22.0,-44.0,-37.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
38,70,-45.0,-2.0,-15.0,-40.0,-34.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
39,71,-47.0,1.0,-16.0,-46.0,-33.0,12.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
40,72,-47.0,12.0,-14.0,-52.0,-25.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
41,73,-51.0,-3.0,-16.0,-53.0,-16.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
42,74,-40.0,-3.0,15.0,-35.0,-30.0,8.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
43,75,-39.0,1.0,15.0,-34.0,-31.0,9.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
44,76,-41.0,0.0,14.0,-37.0,-32.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
45,77,-42.0,6.0,19.0,-33.0,-32.0,9.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
46,78,-45.0,4.0,1.0,-43.0,-33.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
47,79,-48.0,3.0,12.0,-47.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
48,80,-49.0,-4.0,33.0,-49.0,-19.0,5.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
