,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,-11.0,19.0,71.0,12.0,-16.0,3.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
1,138,-7.0,23.0,65.0,2.0,-16.0,4.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
2,139,-10.0,20.0,77.0,0.0,-16.0,4.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
3,140,-16.0,16.0,30.0,0.0,-18.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
4,141,-17.0,17.0,70.0,6.0,-16.0,4.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
5,142,-5.0,20.0,113.0,9.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
6,143,-17.0,9.0,48.0,1.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
7,144,-6.0,21.0,82.0,13.0,-13.0,3.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
8,145,-5.0,23.0,61.0,-2.0,-15.0,4.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
9,146,-6.0,27.0,73.0,1.0,-15.0,4.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
10,147,-5.0,25.0,96.0,22.0,-17.0,3.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
11,148,-3.0,31.0,107.0,42.0,-14.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
12,149,6.0,41.0,194.0,66.0,-13.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
13,150,10.0,49.0,247.0,36.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
14,151,20.0,49.0,210.0,56.0,-26.0,4.0,20.0,14.0,222.0,-16.0,-74.0,13.0
15,152,17.0,44.0,152.0,25.0,-17.0,2.0,21.0,31.0,177.0,-16.0,-50.0,9.0
16,153,10.0,41.0,152.0,20.0,-16.0,3.0,15.0,23.0,157.0,-22.0,-49.0,10.0
17,154,9.0,39.0,132.0,21.0,-17.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
18,155,-1.0,31.0,139.0,26.0,-13.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
19,156,1.0,33.0,155.0,44.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
20,157,0.0,28.0,155.0,41.0,-10.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
21,158,2.0,29.0,113.0,21.0,-14.0,2.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
22,159,4.0,27.0,86.0,5.0,-16.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
23,160,-2.0,26.0,75.0,3.0,-15.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
24,161,-2.0,24.0,88.0,11.0,-16.0,3.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
25,162,-5.0,23.0,113.0,20.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
26,163,-3.0,29.0,140.0,23.0,-14.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
27,164,-3.0,20.0,121.0,15.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
