,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,-17.0,4.0,53.0,-27.0,-8.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
1,300,-9.0,6.0,35.0,-12.0,-17.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
2,301,-8.0,6.0,15.0,-21.0,-20.0,8.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
3,302,-9.0,10.0,38.0,-21.0,-19.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
4,303,-16.0,5.0,8.0,-20.0,-21.0,8.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
5,304,-14.0,9.0,36.0,-22.0,-16.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
6,305,-25.0,2.0,0.0,-27.0,-13.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
7,306,-22.0,-7.0,-3.0,-27.0,-14.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
8,307,-15.0,1.0,5.0,-25.0,-18.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
9,308,-12.0,1.0,0.0,-27.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
10,309,-16.0,3.0,7.0,-26.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
11,310,-18.0,5.0,6.0,-26.0,-19.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
12,311,-25.0,-1.0,-9.0,-42.0,-18.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
13,312,-22.0,4.0,18.0,-40.0,-10.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
14,313,-30.0,-8.0,-12.0,-50.0,-15.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
15,314,-19.0,1.0,0.0,-32.0,-19.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
16,315,-15.0,-2.0,-11.0,-32.0,-21.0,8.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
17,316,-21.0,-3.0,-17.0,-35.0,-22.0,9.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
18,317,-20.0,-2.0,-3.0,-30.0,-20.0,8.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
19,318,-22.0,-1.0,-11.0,-41.0,-19.0,9.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
20,319,-22.0,-1.0,-22.0,-47.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
21,320,-27.0,-11.0,-28.0,-52.0,-17.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
22,321,-18.0,-1.0,-8.0,-32.0,-19.0,7.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
23,322,-13.0,1.0,-15.0,-32.0,-20.0,8.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
24,323,-24.0,-6.0,-21.0,-37.0,-21.0,9.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
25,324,-14.0,5.0,-2.0,-21.0,-20.0,7.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
26,325,-25.0,0.0,-28.0,-39.0,-19.0,9.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
27,326,-21.0,2.0,-12.0,-47.0,-15.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
28,327,-24.0,-6.0,3.0,-47.0,-15.0,6.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
29,328,-21.0,-4.0,-13.0,-34.0,-21.0,8.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
30,329,-17.0,-1.0,-26.0,-34.0,-20.0,8.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
