,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,283,8.0,11.0,93.0,19.0,-16.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
1,284,22.0,16.0,105.0,36.0,-34.0,3.0,1.0,14.0,52.0,-15.0,-36.0,7.0
2,285,14.0,25.0,83.0,5.0,-33.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
3,286,12.0,20.0,83.0,3.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
4,287,9.0,19.0,79.0,10.0,-34.0,4.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
5,288,14.0,18.0,97.0,25.0,-31.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
6,289,7.0,17.0,69.0,22.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
7,290,4.0,8.0,53.0,20.0,-18.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
8,291,11.0,14.0,58.0,15.0,-34.0,4.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
9,292,5.0,14.0,38.0,-3.0,-35.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
10,293,5.0,17.0,75.0,0.0,-33.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
11,294,6.0,15.0,73.0,11.0,-33.0,4.0,4.0,17.0,56.0,-23.0,-33.0,7.0
12,295,7.0,15.0,74.0,21.0,-29.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
13,296,6.0,19.0,79.0,38.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
14,297,8.0,19.0,71.0,24.0,-17.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
15,298,22.0,31.0,105.0,35.0,-18.0,2.0,25.0,24.0,113.0,-8.0,-46.0,8.0
16,299,17.0,29.0,59.0,6.0,-20.0,4.0,25.0,27.0,123.0,-12.0,-45.0,9.0
17,300,12.0,23.0,47.0,12.0,-20.0,5.0,22.0,22.0,117.0,-6.0,-43.0,8.0
18,301,5.0,21.0,49.0,13.0,-23.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
19,302,3.0,20.0,46.0,25.0,-18.0,5.0,11.0,21.0,67.0,2.0,-43.0,8.0
20,303,6.0,21.0,62.0,24.0,-12.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
21,304,-5.0,8.0,12.0,14.0,-17.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
22,305,5.0,18.0,31.0,2.0,-19.0,4.0,1.0,16.0,23.0,-15.0,-35.0,8.0
23,306,6.0,21.0,29.0,-9.0,-20.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
24,307,4.0,18.0,40.0,-12.0,-19.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
25,308,6.0,16.0,35.0,-3.0,-20.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
26,309,3.0,13.0,51.0,-5.0,-18.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
27,310,-1.0,11.0,11.0,-8.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
28,311,4.0,7.0,45.0,10.0,-17.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
29,312,3.0,12.0,23.0,1.0,-21.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
30,313,8.0,14.0,23.0,-10.0,-21.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
31,314,3.0,15.0,35.0,-10.0,-20.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
32,315,2.0,14.0,20.0,-3.0,-22.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
33,316,-2.0,11.0,15.0,-2.0,-18.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
34,317,2.0,12.0,48.0,0.0,-16.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
35,318,6.0,9.0,35.0,6.0,-15.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
36,319,8.0,15.0,34.0,2.0,-19.0,3.0,4.0,15.0,28.0,-15.0,-31.0,8.0
37,320,5.0,16.0,11.0,-8.0,-20.0,4.0,4.0,15.0,38.0,-21.0,-31.0,8.0
38,321,1.0,13.0,17.0,-7.0,-19.0,5.0,4.0,12.0,34.0,-19.0,-28.0,7.0
39,322,4.0,16.0,26.0,0.0,-19.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
40,323,4.0,13.0,36.0,-3.0,-17.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
41,324,3.0,12.0,23.0,-9.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
42,325,15.0,8.0,46.0,13.0,-14.0,0.0,10.0,28.0,39.0,19.0,-8.0,1.0
43,326,10.0,15.0,37.0,6.0,-19.0,3.0,14.0,21.0,53.0,-7.0,-31.0,8.0
44,327,6.0,17.0,15.0,-8.0,-21.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
45,328,4.0,17.0,16.0,-9.0,-19.0,5.0,11.0,18.0,39.0,-12.0,-28.0,8.0
46,329,6.0,19.0,21.0,2.0,-22.0,4.0,16.0,24.0,50.0,-11.0,-27.0,7.0
47,330,6.0,13.0,17.0,-9.0,-19.0,4.0,14.0,22.0,23.0,7.0,-30.0,7.0
48,331,1.0,9.0,15.0,11.0,-14.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
49,332,1.0,6.0,17.0,9.0,-13.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
50,333,8.0,17.0,18.0,5.0,-20.0,4.0,17.0,23.0,41.0,-9.0,-33.0,9.0
51,334,10.0,19.0,8.0,-9.0,-20.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
52,335,7.0,17.0,19.0,-8.0,-16.0,4.0,13.0,20.0,25.0,-16.0,-30.0,8.0
53,336,4.0,14.0,13.0,-3.0,-19.0,4.0,16.0,22.0,49.0,-12.0,-28.0,8.0
54,337,0.0,14.0,12.0,-4.0,-16.0,4.0,10.0,23.0,28.0,8.0,-30.0,7.0
55,338,-2.0,8.0,0.0,-4.0,-17.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
56,339,12.0,8.0,21.0,13.0,-13.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
57,340,7.0,20.0,20.0,1.0,-19.0,3.0,18.0,22.0,42.0,-7.0,-36.0,9.0
58,341,-8.0,5.0,-14.0,-18.0,-20.0,7.0,8.0,19.0,32.0,-19.0,-34.0,9.0
59,342,5.0,16.0,4.0,-7.0,-16.0,5.0,9.0,15.0,9.0,-20.0,-31.0,9.0
60,343,8.0,16.0,6.0,-3.0,-18.0,4.0,18.0,26.0,46.0,-11.0,-30.0,7.0
61,344,2.0,12.0,5.0,-5.0,-14.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
62,345,1.0,8.0,-4.0,-11.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
63,346,9.0,1.0,3.0,-3.0,-7.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
64,347,11.0,19.0,15.0,-5.0,-17.0,4.0,19.0,27.0,36.0,-11.0,-38.0,9.0
65,348,11.0,22.0,8.0,-12.0,-18.0,4.0,13.0,25.0,42.0,-23.0,-37.0,9.0
66,349,13.0,24.0,12.0,-8.0,-15.0,4.0,14.0,23.0,30.0,-22.0,-35.0,9.0
67,350,11.0,25.0,15.0,-4.0,-17.0,4.0,14.0,26.0,36.0,-22.0,-35.0,9.0
68,351,2.0,18.0,10.0,-4.0,-15.0,4.0,2.0,19.0,7.0,-15.0,-36.0,9.0
69,352,7.0,16.0,17.0,5.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
70,353,12.0,15.0,19.0,9.0,-7.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
71,354,21.0,37.0,21.0,8.0,-18.0,4.0,33.0,37.0,61.0,-12.0,-48.0,11.0
