,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,9,-19.0,-7.0,6.0,-30.0,-16.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
1,10,-12.0,6.0,-4.0,-20.0,-20.0,6.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
2,11,-7.0,9.0,16.0,-22.0,-20.0,6.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
3,12,-10.0,9.0,15.0,-23.0,-19.0,6.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
4,13,-9.0,9.0,10.0,-20.0,-19.0,6.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
5,14,-12.0,8.0,7.0,-25.0,-15.0,6.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
6,15,-13.0,4.0,13.0,-26.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
7,16,-11.0,-2.0,37.0,-23.0,-16.0,2.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
8,17,-6.0,6.0,17.0,-16.0,-18.0,4.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
9,18,-6.0,8.0,4.0,-21.0,-19.0,5.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
10,19,-7.0,10.0,18.0,-18.0,-17.0,6.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
11,20,-8.0,10.0,24.0,-12.0,-19.0,5.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
12,21,-13.0,7.0,12.0,-18.0,-15.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
13,22,-11.0,6.0,22.0,-18.0,-13.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
14,23,-11.0,0.0,22.0,-16.0,-12.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
15,24,-4.0,9.0,24.0,-14.0,-17.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
16,25,-2.0,15.0,14.0,-16.0,-18.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
17,26,-6.0,7.0,8.0,-17.0,-18.0,6.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
18,27,-5.0,9.0,23.0,-9.0,-18.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
19,28,-9.0,8.0,10.0,-16.0,-13.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
20,29,-11.0,3.0,9.0,-16.0,-15.0,3.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
21,30,-8.0,-1.0,14.0,-12.0,-14.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
22,31,-5.0,10.0,21.0,-9.0,-17.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
23,32,-2.0,10.0,8.0,-15.0,-18.0,4.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
24,33,-4.0,11.0,12.0,-14.0,-17.0,5.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
25,34,-5.0,11.0,10.0,-4.0,-18.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
26,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
27,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
28,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
