,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-73.0,-32.0,-45.0,-66.0,-41.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-64.0,-22.0,-15.0,-52.0,-51.0,17.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-61.0,-19.0,-20.0,-50.0,-52.0,17.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-62.0,-19.0,-10.0,-47.0,-53.0,19.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-64.0,-20.0,-18.0,-49.0,-52.0,18.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-66.0,-19.0,-31.0,-58.0,-52.0,19.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-72.0,-21.0,-36.0,-57.0,-44.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-73.0,-30.0,-45.0,-68.0,-40.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-62.0,-21.0,-24.0,-50.0,-49.0,17.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-61.0,-17.0,-18.0,-47.0,-51.0,17.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-59.0,-19.0,0.0,-46.0,-50.0,18.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-58.0,-18.0,-13.0,-47.0,-51.0,18.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-62.0,-20.0,-40.0,-58.0,-50.0,21.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-69.0,-24.0,-52.0,-63.0,-42.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-65.0,-28.0,-31.0,-62.0,-36.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-59.0,-25.0,-14.0,-50.0,-53.0,18.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-54.0,-17.0,-6.0,-40.0,-48.0,15.0,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-54.0,-14.0,-2.0,-43.0,-50.0,17.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-53.0,-12.0,1.0,-41.0,-49.0,16.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-56.0,-10.0,4.0,-44.0,-47.0,16.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-62.0,-12.0,12.0,-42.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-58.0,-15.0,23.0,-44.0,-24.0,,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-49.0,-11.0,20.0,-35.0,-43.0,13.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-52.0,-15.0,6.0,-37.0,-46.0,14.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-54.0,-14.0,0.0,-39.0,-46.0,16.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-56.0,-13.0,-9.0,-39.0,-46.0,16.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-61.0,-13.0,-14.0,-51.0,-45.0,17.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-65.0,-13.0,-5.0,-48.0,-31.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-61.0,-15.0,12.0,-50.0,-27.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-53.0,-11.0,11.0,-43.0,-41.0,13.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-54.0,-13.0,7.0,-42.0,-42.0,14.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-59.0,-16.0,-19.0,-48.0,-44.0,17.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-53.0,-15.0,6.0,-38.0,-43.0,15.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-57.0,-18.0,-19.0,-51.0,-44.0,17.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-61.0,-16.0,-9.0,-48.0,-30.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-57.0,-18.0,26.0,-44.0,-20.0,,-73.0,-24.0,19.0,-67.0,-37.0,
36,167,-50.0,-16.0,10.0,-37.0,-41.0,13.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
37,168,-48.0,-12.0,0.0,-38.0,-42.0,13.0,-53.0,-15.0,,-56.0,-58.0,20.0
38,169,-51.0,-13.0,7.0,-36.0,-43.0,14.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
39,170,-49.0,-13.0,16.0,-31.0,-42.0,13.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
40,171,-52.0,-13.0,-5.0,-37.0,-41.0,14.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
41,172,-55.0,-4.0,14.0,-34.0,-23.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
42,173,-54.0,-14.0,-14.0,-43.0,-21.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
43,174,-52.0,-20.0,-23.0,-38.0,-44.0,14.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
44,175,-51.0,-17.0,-15.0,-32.0,-43.0,14.0,-53.0,-11.0,,-52.0,-58.0,18.0
45,176,-49.0,-8.0,36.0,-26.0,-40.0,12.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
46,177,-49.0,-6.0,35.0,-22.0,-42.0,12.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
47,178,-51.0,-13.0,-10.0,-35.0,-41.0,14.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
48,179,-57.0,-13.0,-23.0,-39.0,-28.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
49,180,-59.0,-24.0,-43.0,-48.0,-28.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
50,181,-39.0,-13.0,-1.0,-26.0,-39.0,12.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
51,182,-37.0,-8.0,12.0,-21.0,-39.0,12.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
52,183,-44.0,-10.0,8.0,-23.0,-40.0,13.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
53,184,-42.0,-10.0,28.0,-16.0,-39.0,11.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
54,185,-54.0,-13.0,-13.0,-35.0,-43.0,16.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
55,186,-51.0,-5.0,25.0,-23.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
56,187,-53.0,-15.0,6.0,-34.0,-25.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
57,188,-35.0,-6.0,70.0,-7.0,-39.0,10.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
58,189,-34.0,-2.0,42.0,-12.0,-41.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
59,190,-39.0,-6.0,56.0,-13.0,-40.0,11.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
60,191,-35.0,0.0,55.0,-2.0,-40.0,10.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
61,192,-40.0,-6.0,63.0,-8.0,-40.0,11.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
62,193,-42.0,-1.0,79.0,1.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
63,194,-39.0,-5.0,94.0,-2.0,-14.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
64,195,-32.0,-2.0,53.0,-2.0,-38.0,10.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
65,196,-29.0,-3.0,51.0,-4.0,-41.0,10.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
66,197,-27.0,0.0,58.0,-7.0,-39.0,10.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
67,198,-24.0,-1.0,90.0,1.0,-38.0,9.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
68,199,-30.0,-1.0,69.0,-1.0,-39.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
69,200,-26.0,12.0,146.0,23.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
