,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,358,-3.0,38.0,2.0,-22.0,-48.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
1,359,-88.0,-88.0,-28.0,-71.0,-61.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
2,360,-39.0,-51.0,8.0,-29.0,-40.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
3,361,4.0,4.0,48.0,26.0,-68.0,14.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
4,362,8.0,10.0,30.0,20.0,-65.0,14.0,25.0,8.0,54.0,-33.0,-77.0,18.0
5,363,5.0,15.0,11.0,13.0,-52.0,14.0,17.0,12.0,30.0,-33.0,-65.0,17.0
6,364,12.0,32.0,39.0,13.0,-51.0,13.0,17.0,17.0,49.0,-31.0,-65.0,16.0
7,365,-11.0,30.0,23.0,-34.0,-50.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
8,1,-74.0,-66.0,16.0,-40.0,-56.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
9,2,-14.0,-12.0,39.0,10.0,-27.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
10,3,-13.0,-6.0,7.0,-10.0,-66.0,16.0,5.0,4.0,43.0,-42.0,-74.0,20.0
11,4,-10.0,1.0,13.0,-24.0,-56.0,14.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
12,5,-12.0,10.0,18.0,-25.0,-34.0,11.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
13,6,-21.0,-1.0,-14.0,-28.0,-33.0,11.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
14,7,-22.0,2.0,-11.0,-34.0,-22.0,10.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
15,8,-19.0,2.0,-9.0,-32.0,-18.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
16,9,-19.0,-7.0,6.0,-30.0,-16.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
