,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,20.0,30.0,119.0,25.0,-18.0,3.0,11.0,12.0,109.0,-27.0,-44.0,9.0
1,246,14.0,30.0,116.0,38.0,-14.0,3.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
2,247,11.0,31.0,146.0,44.0,-11.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
3,248,20.0,25.0,143.0,45.0,-10.0,0.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
4,249,24.0,35.0,115.0,34.0,-17.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
5,250,19.0,33.0,111.0,8.0,-17.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
6,251,14.0,32.0,117.0,14.0,-16.0,3.0,1.0,11.0,88.0,-24.0,-38.0,7.0
7,252,16.0,30.0,91.0,24.0,-19.0,4.0,3.0,12.0,81.0,-23.0,-36.0,8.0
8,253,10.0,25.0,110.0,36.0,-15.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
9,254,12.0,25.0,127.0,52.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
10,255,17.0,24.0,126.0,48.0,-6.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
11,256,20.0,29.0,100.0,37.0,-18.0,3.0,4.0,14.0,77.0,-18.0,-39.0,8.0
12,257,17.0,30.0,87.0,2.0,-19.0,3.0,6.0,10.0,65.0,-23.0,-39.0,9.0
13,258,16.0,27.0,112.0,3.0,-16.0,3.0,4.0,12.0,81.0,-25.0,-37.0,7.0
