,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,-42.0,6.0,27.0,-23.0,-21.0,5.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
1,110,-37.0,11.0,23.0,-22.0,-22.0,6.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
2,111,-38.0,11.0,32.0,-24.0,-22.0,7.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
3,112,-39.0,11.0,35.0,-21.0,-20.0,6.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
4,113,-46.0,11.0,28.0,-35.0,-22.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
5,114,-45.0,15.0,65.0,-36.0,-18.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
6,115,-50.0,10.0,69.0,-32.0,-15.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
7,116,-20.0,12.0,46.0,-1.0,-18.0,4.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
8,117,-19.0,15.0,32.0,-5.0,-19.0,5.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
9,118,-22.0,17.0,49.0,-1.0,-20.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
10,119,-22.0,18.0,50.0,9.0,-20.0,5.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
11,120,-25.0,23.0,74.0,9.0,-20.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
12,121,-18.0,29.0,138.0,25.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
13,122,-24.0,23.0,140.0,14.0,-16.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
14,123,-30.0,5.0,18.0,15.0,-54.0,12.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
15,124,-23.0,18.0,38.0,5.0,-18.0,5.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
16,125,-21.0,19.0,57.0,0.0,-18.0,5.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
17,126,-16.0,24.0,44.0,9.0,-18.0,5.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
18,127,-30.0,17.0,65.0,1.0,-17.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
19,128,-34.0,15.0,30.0,4.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
20,129,-37.0,10.0,57.0,4.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
21,130,-23.0,16.0,45.0,4.0,-16.0,4.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
22,131,-11.0,15.0,59.0,-7.0,-16.0,4.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
23,132,-16.0,19.0,58.0,-5.0,-18.0,5.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
24,133,-15.0,17.0,61.0,-3.0,-19.0,4.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
25,134,-20.0,19.0,69.0,-8.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
26,135,-14.0,20.0,91.0,-1.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
27,136,-19.0,13.0,73.0,-5.0,-11.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
28,137,-11.0,19.0,71.0,12.0,-16.0,3.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
29,138,-7.0,23.0,65.0,2.0,-16.0,4.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
30,139,-10.0,20.0,77.0,0.0,-16.0,4.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
31,140,-16.0,16.0,30.0,0.0,-18.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
32,141,-17.0,17.0,70.0,6.0,-16.0,4.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
33,142,-5.0,20.0,113.0,9.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
34,143,-17.0,9.0,48.0,1.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
35,144,-6.0,21.0,82.0,13.0,-13.0,3.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
36,145,-5.0,23.0,61.0,-2.0,-15.0,4.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
37,146,-6.0,27.0,73.0,1.0,-15.0,4.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
38,147,-5.0,25.0,96.0,22.0,-17.0,3.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
39,148,-3.0,31.0,107.0,42.0,-14.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
40,149,6.0,41.0,194.0,66.0,-13.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
41,150,10.0,49.0,247.0,36.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
42,151,20.0,49.0,210.0,56.0,-26.0,4.0,20.0,14.0,222.0,-16.0,-74.0,13.0
43,152,17.0,44.0,152.0,25.0,-17.0,2.0,21.0,31.0,177.0,-16.0,-50.0,9.0
44,153,10.0,41.0,152.0,20.0,-16.0,3.0,15.0,23.0,157.0,-22.0,-49.0,10.0
45,154,9.0,39.0,132.0,21.0,-17.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
46,155,-1.0,31.0,139.0,26.0,-13.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
47,156,1.0,33.0,155.0,44.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
48,157,0.0,28.0,155.0,41.0,-10.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
49,158,2.0,29.0,113.0,21.0,-14.0,2.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
50,159,4.0,27.0,86.0,5.0,-16.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
