,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
1,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
2,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,0.0,8.0,158.0,19.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,5.0,6.0,108.0,14.0,-19.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-3.0,8.0,53.0,-5.0,-21.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-8.0,10.0,74.0,-11.0,-21.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
19,272,1.0,5.0,54.0,5.0,-19.0,5.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
20,273,-4.0,7.0,53.0,-11.0,-18.0,5.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
21,274,-16.0,2.0,15.0,-18.0,-22.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
22,275,-9.0,7.0,52.0,-9.0,-19.0,5.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
23,276,-13.0,6.0,56.0,-9.0,-18.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
24,277,-20.0,-2.0,9.0,-16.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
25,278,-11.0,-2.0,67.0,-9.0,-10.0,3.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
26,279,-7.0,5.0,53.0,0.0,-18.0,4.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
27,280,-5.0,7.0,38.0,-14.0,-20.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
28,281,-10.0,4.0,41.0,-17.0,-18.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
29,282,-9.0,6.0,48.0,-10.0,-18.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
30,283,-15.0,4.0,40.0,-12.0,-20.0,7.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
