,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,13.0,27.0,86.0,9.0,-26.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
1,188,9.0,26.0,116.0,23.0,-29.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
2,189,11.0,25.0,109.0,41.0,-24.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
3,190,8.0,27.0,135.0,39.0,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
4,191,13.0,26.0,148.0,50.0,-11.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
5,192,21.0,34.0,133.0,62.0,-27.0,1.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
6,193,16.0,29.0,107.0,11.0,-27.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
7,194,16.0,30.0,116.0,21.0,-26.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
8,195,16.0,30.0,126.0,31.0,-28.0,3.0,1.0,14.0,59.0,-18.0,-31.0,6.0
9,196,9.0,20.0,118.0,40.0,-23.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
10,197,12.0,34.0,142.0,61.0,-12.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
11,198,20.0,30.0,145.0,66.0,-13.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
12,199,19.0,38.0,148.0,61.0,-26.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
13,200,12.0,36.0,112.0,14.0,-28.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
14,201,20.0,39.0,132.0,22.0,-24.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
15,202,24.0,36.0,134.0,25.0,-25.0,3.0,8.0,18.0,65.0,-17.0,-29.0,5.0
16,203,15.0,29.0,115.0,42.0,-22.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
17,204,3.0,27.0,103.0,59.0,-10.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
18,205,10.0,24.0,124.0,51.0,-11.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
19,206,19.0,42.0,144.0,54.0,-24.0,4.0,12.0,17.0,76.0,-12.0,-39.0,8.0
20,207,22.0,43.0,144.0,20.0,-25.0,3.0,11.0,16.0,81.0,-9.0,-38.0,6.0
21,208,22.0,43.0,161.0,22.0,-25.0,4.0,8.0,14.0,85.0,-46.0,-38.0,7.0
22,209,23.0,41.0,129.0,35.0,-26.0,4.0,11.0,17.0,79.0,-23.0,-37.0,7.0
23,210,21.0,38.0,139.0,47.0,-24.0,3.0,1.0,12.0,46.0,-11.0,-40.0,5.0
24,211,15.0,36.0,168.0,52.0,-13.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
25,212,23.0,34.0,203.0,62.0,-10.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
26,213,25.0,46.0,153.0,62.0,-25.0,3.0,11.0,15.0,102.0,-14.0,-43.0,6.0
27,214,26.0,45.0,141.0,23.0,-24.0,4.0,15.0,17.0,91.0,-18.0,-40.0,7.0
28,215,19.0,44.0,141.0,18.0,-24.0,4.0,9.0,14.0,79.0,-16.0,-38.0,6.0
29,216,21.0,43.0,151.0,27.0,-26.0,3.0,14.0,18.0,71.0,-17.0,-40.0,6.0
30,217,14.0,36.0,149.0,33.0,-23.0,3.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
31,218,12.0,34.0,150.0,49.0,-11.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
