,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,18.0,26.0,87.0,10.0,-20.0,3.0,6.0,16.0,92.0,-20.0,-39.0,7.0
1,265,11.0,25.0,86.0,8.0,-16.0,4.0,2.0,11.0,72.0,-20.0,-34.0,7.0
2,266,9.0,25.0,85.0,20.0,-19.0,3.0,3.0,14.0,51.0,-19.0,-35.0,7.0
3,267,13.0,30.0,116.0,40.0,-15.0,2.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
4,268,13.0,25.0,131.0,24.0,-12.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
5,269,15.0,22.0,114.0,30.0,-11.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
6,270,21.0,26.0,83.0,43.0,-17.0,3.0,2.0,14.0,38.0,-10.0,-39.0,8.0
7,271,7.0,23.0,49.0,-1.0,-19.0,4.0,4.0,11.0,46.0,-17.0,-38.0,8.0
8,272,7.0,23.0,66.0,-4.0,-19.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
9,273,3.0,16.0,41.0,4.0,-22.0,4.0,0.0,8.0,13.0,-21.0,-37.0,9.0
10,274,5.0,18.0,74.0,16.0,-16.0,3.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
11,275,0.0,10.0,55.0,5.0,-12.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
12,276,9.0,8.0,67.0,20.0,-11.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
13,277,10.0,18.0,71.0,19.0,-19.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
14,278,7.0,17.0,42.0,-7.0,-22.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
15,279,8.0,18.0,67.0,2.0,-19.0,4.0,2.0,12.0,45.0,-24.0,-35.0,7.0
16,280,4.0,16.0,43.0,3.0,-22.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
17,281,6.0,18.0,75.0,19.0,-17.0,3.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
18,282,4.0,19.0,66.0,24.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
19,283,8.0,11.0,93.0,19.0,-16.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
20,284,22.0,16.0,105.0,36.0,-34.0,3.0,1.0,14.0,52.0,-15.0,-36.0,7.0
21,285,14.0,25.0,83.0,5.0,-33.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
22,286,12.0,20.0,83.0,3.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
23,287,9.0,19.0,79.0,10.0,-34.0,4.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
24,288,14.0,18.0,97.0,25.0,-31.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
25,289,7.0,17.0,69.0,22.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
26,290,4.0,8.0,53.0,20.0,-18.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
27,291,11.0,14.0,58.0,15.0,-34.0,4.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
28,292,5.0,14.0,38.0,-3.0,-35.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
29,293,5.0,17.0,75.0,0.0,-33.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
30,294,6.0,15.0,73.0,11.0,-33.0,4.0,4.0,17.0,56.0,-23.0,-33.0,7.0
31,295,7.0,15.0,74.0,21.0,-29.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
32,296,6.0,19.0,79.0,38.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
33,297,8.0,19.0,71.0,24.0,-17.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
34,298,22.0,31.0,105.0,35.0,-18.0,2.0,25.0,24.0,113.0,-8.0,-46.0,8.0
35,299,17.0,29.0,59.0,6.0,-20.0,4.0,25.0,27.0,123.0,-12.0,-45.0,9.0
36,300,12.0,23.0,47.0,12.0,-20.0,5.0,22.0,22.0,117.0,-6.0,-43.0,8.0
37,301,5.0,21.0,49.0,13.0,-23.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
38,302,3.0,20.0,46.0,25.0,-18.0,5.0,11.0,21.0,67.0,2.0,-43.0,8.0
39,303,6.0,21.0,62.0,24.0,-12.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
40,304,-5.0,8.0,12.0,14.0,-17.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
41,305,5.0,18.0,31.0,2.0,-19.0,4.0,1.0,16.0,23.0,-15.0,-35.0,8.0
42,306,6.0,21.0,29.0,-9.0,-20.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
43,307,4.0,18.0,40.0,-12.0,-19.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
44,308,6.0,16.0,35.0,-3.0,-20.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
45,309,3.0,13.0,51.0,-5.0,-18.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
46,310,-1.0,11.0,11.0,-8.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
47,311,4.0,7.0,45.0,10.0,-17.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
48,312,3.0,12.0,23.0,1.0,-21.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
49,313,8.0,14.0,23.0,-10.0,-21.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
50,314,3.0,15.0,35.0,-10.0,-20.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
51,315,2.0,14.0,20.0,-3.0,-22.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
52,316,-2.0,11.0,15.0,-2.0,-18.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
53,317,2.0,12.0,48.0,0.0,-16.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
54,318,6.0,9.0,35.0,6.0,-15.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
55,319,8.0,15.0,34.0,2.0,-19.0,3.0,4.0,15.0,28.0,-15.0,-31.0,8.0
56,320,5.0,16.0,11.0,-8.0,-20.0,4.0,4.0,15.0,38.0,-21.0,-31.0,8.0
57,321,1.0,13.0,17.0,-7.0,-19.0,5.0,4.0,12.0,34.0,-19.0,-28.0,7.0
58,322,4.0,16.0,26.0,0.0,-19.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
59,323,4.0,13.0,36.0,-3.0,-17.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
60,324,3.0,12.0,23.0,-9.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
61,325,15.0,8.0,46.0,13.0,-14.0,0.0,10.0,28.0,39.0,19.0,-8.0,1.0
62,326,10.0,15.0,37.0,6.0,-19.0,3.0,14.0,21.0,53.0,-7.0,-31.0,8.0
63,327,6.0,17.0,15.0,-8.0,-21.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
64,328,4.0,17.0,16.0,-9.0,-19.0,5.0,11.0,18.0,39.0,-12.0,-28.0,8.0
65,329,6.0,19.0,21.0,2.0,-22.0,4.0,16.0,24.0,50.0,-11.0,-27.0,7.0
66,330,6.0,13.0,17.0,-9.0,-19.0,4.0,14.0,22.0,23.0,7.0,-30.0,7.0
67,331,1.0,9.0,15.0,11.0,-14.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
68,332,1.0,6.0,17.0,9.0,-13.0,1.0,11.0,32.0,22.0,7.0,-5.0,3.0
69,333,8.0,17.0,18.0,5.0,-20.0,4.0,17.0,23.0,41.0,-9.0,-33.0,9.0
70,334,10.0,19.0,8.0,-9.0,-20.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
