,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,200,-26.0,12.0,146.0,23.0,-16.0,,,,,,,
1,201,-19.0,8.0,164.0,16.0,-11.0,,,,,,,
2,202,-12.0,10.0,151.0,17.0,-37.0,8.0,,,,,,
3,203,-13.0,8.0,149.0,7.0,-38.0,8.0,-22.0,-14.0,,-49.0,-55.0,14.0
4,204,-21.0,4.0,77.0,0.0,-39.0,11.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
5,205,-21.0,4.0,99.0,8.0,-38.0,10.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
6,206,-21.0,6.0,133.0,12.0,-36.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
7,207,-21.0,14.0,124.0,28.0,-17.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
8,208,-18.0,9.0,140.0,22.0,-14.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
9,209,-16.0,10.0,98.0,16.0,-40.0,10.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
10,210,-8.0,13.0,136.0,8.0,-37.0,8.0,-17.0,-12.0,,-46.0,-55.0,14.0
11,211,-9.0,13.0,,13.0,-38.0,8.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
12,212,-8.0,9.0,91.0,11.0,-39.0,10.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
13,213,-16.0,8.0,174.0,15.0,-37.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
14,214,-12.0,14.0,164.0,33.0,-14.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
15,215,-5.0,9.0,153.0,30.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
16,216,5.0,11.0,172.0,27.0,-36.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
17,217,-2.0,5.0,68.0,0.0,-37.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
18,218,-3.0,5.0,87.0,-1.0,-38.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
