,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,8.0,25.0,74.0,-1.0,-12.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,12.0,26.0,76.0,16.0,-14.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,13.0,29.0,114.0,21.0,-9.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,17.0,26.0,99.0,16.0,-11.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,25.0,18.0,118.0,19.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,25.0,15.0,108.0,26.0,-46.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,11.0,28.0,49.0,8.0,-15.0,3.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,4.0,23.0,58.0,-3.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,10.0,26.0,73.0,7.0,-16.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,4.0,21.0,60.0,12.0,-13.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,6.0,20.0,94.0,16.0,-12.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,13.0,15.0,110.0,22.0,-9.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,7.0,20.0,52.0,15.0,-13.0,3.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,12.0,28.0,56.0,-3.0,-13.0,2.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,8.0,24.0,72.0,1.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,8.0,24.0,79.0,10.0,-14.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,9.0,23.0,79.0,11.0,-11.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,8.0,21.0,109.0,14.0,-9.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,17.0,17.0,108.0,21.0,-7.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,11.0,26.0,65.0,19.0,-13.0,2.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,11.0,26.0,60.0,2.0,-14.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,11.0,26.0,78.0,4.0,-12.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,9.0,26.0,89.0,9.0,-15.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,8.0,26.0,79.0,23.0,-11.0,2.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,5.0,20.0,104.0,15.0,-12.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,11.0,16.0,86.0,24.0,-12.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,14.0,25.0,92.0,24.0,-13.0,1.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,12.0,27.0,66.0,3.0,-13.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,12.0,28.0,70.0,5.0,-13.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,13.0,27.0,82.0,15.0,-15.0,2.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,16.0,27.0,95.0,27.0,-10.0,1.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,19.0,31.0,142.0,50.0,-11.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,28.0,28.0,159.0,40.0,-9.0,-2.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,32.0,43.0,125.0,37.0,-14.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
