,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,32.0,43.0,125.0,37.0,-14.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
1,151,28.0,42.0,107.0,12.0,-14.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
2,152,35.0,48.0,149.0,38.0,-12.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
3,153,48.0,51.0,218.0,56.0,-37.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
4,154,31.0,32.0,185.0,22.0,-43.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
5,155,22.0,34.0,197.0,43.0,-12.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
6,156,33.0,24.0,173.0,80.0,-6.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
7,157,19.0,29.0,101.0,34.0,-13.0,1.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
8,158,16.0,32.0,90.0,6.0,-14.0,1.0,0.0,14.0,53.0,-24.0,-29.0,5.0
9,159,12.0,31.0,71.0,7.0,-12.0,3.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
10,160,12.0,31.0,80.0,12.0,-14.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
11,161,12.0,29.0,89.0,29.0,-11.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
12,162,13.0,23.0,89.0,27.0,-9.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
13,163,15.0,18.0,101.0,32.0,-9.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
14,164,16.0,32.0,94.0,32.0,-13.0,2.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
15,165,14.0,30.0,88.0,1.0,-14.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
16,166,13.0,35.0,99.0,2.0,-13.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
17,167,16.0,35.0,97.0,17.0,-15.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
18,168,9.0,27.0,80.0,13.0,-13.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
19,169,26.0,32.0,123.0,30.0,-8.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
20,170,24.0,29.0,137.0,29.0,-9.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
21,171,17.0,35.0,108.0,30.0,-12.0,1.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
22,172,13.0,33.0,83.0,4.0,-15.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
23,173,11.0,31.0,93.0,8.0,-13.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
24,174,15.0,31.0,96.0,20.0,-16.0,2.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
25,175,13.0,32.0,86.0,25.0,-11.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
26,176,18.0,28.0,95.0,25.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
27,177,12.0,16.0,70.0,38.0,-13.0,2.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
28,178,24.0,33.0,98.0,41.0,-13.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
29,179,12.0,25.0,43.0,4.0,-15.0,4.0,1.0,15.0,70.0,-19.0,-31.0,5.0
30,180,18.0,31.0,88.0,11.0,-13.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
31,181,23.0,33.0,91.0,32.0,-16.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
32,182,24.0,31.0,100.0,35.0,-13.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
33,183,18.0,26.0,103.0,39.0,-11.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
34,184,20.0,22.0,117.0,49.0,-13.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
35,185,28.0,30.0,109.0,47.0,-23.0,3.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
36,186,20.0,26.0,105.0,9.0,-27.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
37,187,13.0,27.0,86.0,9.0,-26.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
38,188,9.0,26.0,116.0,23.0,-29.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
39,189,11.0,25.0,109.0,41.0,-24.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
40,190,8.0,27.0,135.0,39.0,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
41,191,13.0,26.0,148.0,50.0,-11.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
42,192,21.0,34.0,133.0,62.0,-27.0,1.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
43,193,16.0,29.0,107.0,11.0,-27.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
44,194,16.0,30.0,116.0,21.0,-26.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
45,195,16.0,30.0,126.0,31.0,-28.0,3.0,1.0,14.0,59.0,-18.0,-31.0,6.0
46,196,9.0,20.0,118.0,40.0,-23.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
47,197,12.0,34.0,142.0,61.0,-12.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
48,198,20.0,30.0,145.0,66.0,-13.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
49,199,19.0,38.0,148.0,61.0,-26.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
50,200,12.0,36.0,112.0,14.0,-28.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
51,201,20.0,39.0,132.0,22.0,-24.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
