,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,22,-11.0,6.0,22.0,-18.0,-13.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
1,23,-11.0,0.0,22.0,-16.0,-12.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
2,24,-4.0,9.0,24.0,-14.0,-17.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
3,25,-2.0,15.0,14.0,-16.0,-18.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
4,26,-6.0,7.0,8.0,-17.0,-18.0,6.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
5,27,-5.0,9.0,23.0,-9.0,-18.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
6,28,-9.0,8.0,10.0,-16.0,-13.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
7,29,-11.0,3.0,9.0,-16.0,-15.0,3.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
8,30,-8.0,-1.0,14.0,-12.0,-14.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
9,31,-5.0,10.0,21.0,-9.0,-17.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
10,32,-2.0,10.0,8.0,-15.0,-18.0,4.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
11,33,-4.0,11.0,12.0,-14.0,-17.0,5.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
12,34,-5.0,11.0,10.0,-4.0,-18.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
13,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
14,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
15,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
16,38,-4.0,10.0,5.0,-8.0,-17.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
17,39,0.0,13.0,17.0,-14.0,-17.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
18,40,-4.0,12.0,15.0,-14.0,-17.0,4.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
19,41,-3.0,12.0,19.0,-4.0,-18.0,4.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
20,42,-3.0,12.0,24.0,-1.0,-14.0,4.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
21,43,-9.0,4.0,-4.0,-5.0,-18.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
22,44,-5.0,6.0,6.0,-2.0,-18.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
23,45,15.0,20.0,44.0,7.0,-29.0,3.0,8.0,17.0,32.0,-16.0,-33.0,9.0
24,46,9.0,15.0,28.0,-1.0,-26.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
25,47,-2.0,10.0,10.0,-7.0,-25.0,7.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
26,48,2.0,14.0,26.0,5.0,-18.0,4.0,1.0,12.0,37.0,-18.0,-30.0,8.0
27,49,-14.0,2.0,-4.0,-19.0,-14.0,7.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
28,50,0.0,8.0,30.0,13.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
29,51,-12.0,-8.0,-7.0,-4.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
30,52,3.0,14.0,37.0,4.0,-17.0,3.0,7.0,11.0,42.0,-18.0,-44.0,10.0
31,53,4.0,15.0,25.0,-9.0,-17.0,3.0,11.0,13.0,49.0,-21.0,-43.0,9.0
32,54,-3.0,11.0,16.0,-9.0,-14.0,5.0,11.0,9.0,36.0,-18.0,-41.0,8.0
33,55,0.0,12.0,26.0,-3.0,-16.0,4.0,7.0,11.0,21.0,-23.0,-40.0,9.0
34,56,-1.0,12.0,34.0,1.0,-13.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
35,57,-4.0,5.0,19.0,-2.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
36,58,3.0,3.0,50.0,10.0,-16.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
