,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,136,-19.0,13.0,73.0,-5.0,-11.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
1,137,-11.0,19.0,71.0,12.0,-16.0,3.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
2,138,-7.0,23.0,65.0,2.0,-16.0,4.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
3,139,-10.0,20.0,77.0,0.0,-16.0,4.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
4,140,-16.0,16.0,30.0,0.0,-18.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
5,141,-17.0,17.0,70.0,6.0,-16.0,4.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
6,142,-5.0,20.0,113.0,9.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
7,143,-17.0,9.0,48.0,1.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
8,144,-6.0,21.0,82.0,13.0,-13.0,3.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
9,145,-5.0,23.0,61.0,-2.0,-15.0,4.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
10,146,-6.0,27.0,73.0,1.0,-15.0,4.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
11,147,-5.0,25.0,96.0,22.0,-17.0,3.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
12,148,-3.0,31.0,107.0,42.0,-14.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
13,149,6.0,41.0,194.0,66.0,-13.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
14,150,10.0,49.0,247.0,36.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
15,151,20.0,49.0,210.0,56.0,-26.0,4.0,20.0,14.0,222.0,-16.0,-74.0,13.0
16,152,17.0,44.0,152.0,25.0,-17.0,2.0,21.0,31.0,177.0,-16.0,-50.0,9.0
17,153,10.0,41.0,152.0,20.0,-16.0,3.0,15.0,23.0,157.0,-22.0,-49.0,10.0
18,154,9.0,39.0,132.0,21.0,-17.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
19,155,-1.0,31.0,139.0,26.0,-13.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
20,156,1.0,33.0,155.0,44.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
21,157,0.0,28.0,155.0,41.0,-10.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
22,158,2.0,29.0,113.0,21.0,-14.0,2.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
23,159,4.0,27.0,86.0,5.0,-16.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
24,160,-2.0,26.0,75.0,3.0,-15.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
25,161,-2.0,24.0,88.0,11.0,-16.0,3.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
26,162,-5.0,23.0,113.0,20.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
27,163,-3.0,29.0,140.0,23.0,-14.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
28,164,-3.0,20.0,121.0,15.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
29,165,2.0,24.0,98.0,22.0,-15.0,3.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
30,166,5.0,27.0,89.0,7.0,-15.0,3.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
31,167,7.0,28.0,80.0,4.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
32,168,14.0,28.0,107.0,16.0,-17.0,3.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
33,169,8.0,23.0,110.0,21.0,-13.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
34,170,11.0,29.0,126.0,28.0,-14.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
35,171,19.0,24.0,135.0,25.0,-9.0,-1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
36,172,17.0,26.0,115.0,24.0,-16.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
37,173,16.0,26.0,101.0,9.0,-17.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
38,174,11.0,26.0,80.0,5.0,-17.0,5.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
39,175,13.0,26.0,83.0,19.0,-18.0,4.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
40,176,14.0,23.0,112.0,28.0,-15.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
41,177,12.0,28.0,131.0,37.0,-12.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
42,178,18.0,26.0,158.0,36.0,-8.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
43,179,29.0,30.0,143.0,44.0,-29.0,2.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
44,180,19.0,26.0,121.0,13.0,-29.0,3.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
45,181,16.0,29.0,140.0,14.0,-28.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
46,182,19.0,31.0,140.0,27.0,-29.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
47,183,18.0,25.0,133.0,33.0,-25.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
48,184,14.0,29.0,124.0,35.0,-11.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
49,185,24.0,24.0,133.0,42.0,-9.0,0.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
50,186,33.0,29.0,141.0,47.0,-29.0,3.0,0.0,13.0,72.0,-26.0,-38.0,10.0
51,187,23.0,28.0,116.0,12.0,-30.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
52,188,19.0,29.0,128.0,13.0,-29.0,4.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
53,189,19.0,27.0,122.0,24.0,-30.0,5.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
54,190,17.0,24.0,132.0,45.0,-26.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
55,191,16.0,29.0,158.0,54.0,-10.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
56,192,21.0,28.0,150.0,39.0,-4.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
57,193,29.0,29.0,134.0,45.0,-30.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
58,194,25.0,34.0,137.0,23.0,-30.0,4.0,1.0,16.0,101.0,-32.0,-40.0,11.0
59,195,22.0,34.0,150.0,23.0,-28.0,4.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
60,196,22.0,31.0,159.0,30.0,-29.0,4.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
61,197,17.0,26.0,163.0,47.0,-28.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
62,198,11.0,36.0,187.0,54.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
63,199,28.0,34.0,187.0,49.0,-7.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
64,200,38.0,40.0,181.0,52.0,-29.0,3.0,1.0,16.0,103.0,-25.0,-40.0,10.0
65,201,29.0,37.0,154.0,25.0,-31.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
66,202,24.0,38.0,169.0,27.0,-29.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
67,203,22.0,35.0,155.0,38.0,-32.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
68,204,20.0,32.0,163.0,48.0,-29.0,4.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
69,205,19.0,39.0,188.0,70.0,-11.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
70,206,33.0,36.0,203.0,62.0,-8.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
71,207,38.0,40.0,192.0,60.0,-29.0,4.0,12.0,19.0,142.0,-20.0,-47.0,9.0
72,208,36.0,39.0,159.0,32.0,-31.0,4.0,16.0,19.0,146.0,-27.0,-45.0,10.0
73,209,33.0,38.0,159.0,29.0,-29.0,6.0,10.0,12.0,81.0,-27.0,-44.0,11.0
74,210,34.0,38.0,160.0,45.0,-31.0,5.0,14.0,19.0,126.0,-24.0,-44.0,10.0
75,211,26.0,33.0,154.0,51.0,-27.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
76,212,28.0,36.0,175.0,86.0,-9.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
77,213,38.0,36.0,195.0,77.0,-6.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
78,214,45.0,46.0,218.0,68.0,-30.0,3.0,19.0,18.0,151.0,-18.0,-48.0,9.0
79,215,42.0,46.0,173.0,38.0,-30.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
80,216,37.0,44.0,197.0,32.0,-28.0,4.0,11.0,11.0,115.0,-28.0,-45.0,10.0
81,217,31.0,35.0,140.0,46.0,-31.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
82,218,25.0,31.0,133.0,48.0,-27.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
83,219,21.0,34.0,141.0,78.0,-13.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
84,220,30.0,30.0,138.0,72.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
85,221,44.0,43.0,175.0,65.0,-27.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
86,222,40.0,41.0,173.0,31.0,-27.0,3.0,20.0,18.0,172.0,-25.0,-47.0,9.0
87,223,31.0,35.0,125.0,35.0,-28.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
88,224,36.0,35.0,159.0,46.0,-28.0,4.0,11.0,10.0,148.0,-21.0,-45.0,9.0
89,225,27.0,31.0,144.0,52.0,-24.0,4.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
