,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,107,-68.0,-26.0,-29.0,-59.0,-60.0,21.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
1,108,-70.0,-27.0,-42.0,-67.0,-60.0,22.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
2,109,-73.0,-29.0,-45.0,-66.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
3,110,-74.0,-34.0,-32.0,-68.0,-44.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
4,111,-64.0,-29.0,-19.0,-58.0,-56.0,19.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
5,112,-63.0,-26.0,-24.0,-57.0,-58.0,19.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
6,113,-66.0,-28.0,-21.0,-53.0,-58.0,20.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
7,114,-66.0,-26.0,-21.0,-55.0,-57.0,20.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
8,115,-66.0,-25.0,-28.0,-61.0,-57.0,21.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
9,116,-72.0,-26.0,-35.0,-62.0,-50.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
10,117,-70.0,-31.0,-36.0,-67.0,-45.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
11,118,-63.0,-29.0,-14.0,-57.0,-55.0,17.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
12,119,-63.0,-26.0,-24.0,-54.0,-55.0,17.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
13,120,-67.0,-29.0,-41.0,-59.0,-56.0,20.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
14,121,-65.0,-24.0,-32.0,-55.0,-55.0,20.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
15,122,-68.0,-26.0,-37.0,-62.0,-54.0,21.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
16,123,-70.0,-26.0,-34.0,-59.0,-45.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
17,124,-70.0,-31.0,-28.0,-66.0,-40.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
18,125,-63.0,-26.0,-25.0,-58.0,-56.0,18.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
19,126,-63.0,-23.0,-17.0,-51.0,-54.0,17.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
20,127,-63.0,-21.0,-10.0,-50.0,-52.0,18.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
21,128,-63.0,-15.0,-13.0,-50.0,-54.0,18.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
22,129,-70.0,-21.0,-36.0,-64.0,-60.0,22.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
23,130,-73.0,-23.0,-27.0,-61.0,-44.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
