,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,7.0,23.0,49.0,-1.0,-19.0,4.0,4.0,11.0,46.0,-17.0,-38.0,8.0
1,272,7.0,23.0,66.0,-4.0,-19.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
2,273,3.0,16.0,41.0,4.0,-22.0,4.0,0.0,8.0,13.0,-21.0,-37.0,9.0
3,274,5.0,18.0,74.0,16.0,-16.0,3.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
4,275,0.0,10.0,55.0,5.0,-12.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
5,276,9.0,8.0,67.0,20.0,-11.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
6,277,10.0,18.0,71.0,19.0,-19.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
7,278,7.0,17.0,42.0,-7.0,-22.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
8,279,8.0,18.0,67.0,2.0,-19.0,4.0,2.0,12.0,45.0,-24.0,-35.0,7.0
9,280,4.0,16.0,43.0,3.0,-22.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
10,281,6.0,18.0,75.0,19.0,-17.0,3.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
11,282,4.0,19.0,66.0,24.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
12,283,8.0,11.0,93.0,19.0,-16.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
13,284,22.0,16.0,105.0,36.0,-34.0,3.0,1.0,14.0,52.0,-15.0,-36.0,7.0
14,285,14.0,25.0,83.0,5.0,-33.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
15,286,12.0,20.0,83.0,3.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
16,287,9.0,19.0,79.0,10.0,-34.0,4.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
17,288,14.0,18.0,97.0,25.0,-31.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
18,289,7.0,17.0,69.0,22.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
19,290,4.0,8.0,53.0,20.0,-18.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
20,291,11.0,14.0,58.0,15.0,-34.0,4.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
21,292,5.0,14.0,38.0,-3.0,-35.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
22,293,5.0,17.0,75.0,0.0,-33.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
23,294,6.0,15.0,73.0,11.0,-33.0,4.0,4.0,17.0,56.0,-23.0,-33.0,7.0
24,295,7.0,15.0,74.0,21.0,-29.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
25,296,6.0,19.0,79.0,38.0,-17.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
26,297,8.0,19.0,71.0,24.0,-17.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
27,298,22.0,31.0,105.0,35.0,-18.0,2.0,25.0,24.0,113.0,-8.0,-46.0,8.0
28,299,17.0,29.0,59.0,6.0,-20.0,4.0,25.0,27.0,123.0,-12.0,-45.0,9.0
29,300,12.0,23.0,47.0,12.0,-20.0,5.0,22.0,22.0,117.0,-6.0,-43.0,8.0
30,301,5.0,21.0,49.0,13.0,-23.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
31,302,3.0,20.0,46.0,25.0,-18.0,5.0,11.0,21.0,67.0,2.0,-43.0,8.0
32,303,6.0,21.0,62.0,24.0,-12.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
33,304,-5.0,8.0,12.0,14.0,-17.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
34,305,5.0,18.0,31.0,2.0,-19.0,4.0,1.0,16.0,23.0,-15.0,-35.0,8.0
35,306,6.0,21.0,29.0,-9.0,-20.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
36,307,4.0,18.0,40.0,-12.0,-19.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
37,308,6.0,16.0,35.0,-3.0,-20.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
38,309,3.0,13.0,51.0,-5.0,-18.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
