,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,,,,-28.0,7.0,,,,,,
1,234,,,,,-27.0,8.0,,,,,,
2,235,,,,,,5.0,,,,,,
3,236,,,,,,,-23.0,,,,,3.0
4,237,,,,,-23.0,4.0,,,,-23.0,-54.0,10.0
5,238,,,,,-28.0,8.0,,,,-35.0,-55.0,14.0
6,239,,,,,-23.0,6.0,,,,-29.0,-51.0,11.0
7,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
8,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
10,243,,,,,,,-11.0,,,,,2.0
11,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
12,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
13,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
14,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
15,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
17,250,,,,,,,-24.0,,,,,3.0
18,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
19,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
20,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
21,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
22,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
31,264,0.0,8.0,158.0,19.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
32,265,5.0,6.0,108.0,14.0,-19.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
33,266,-3.0,8.0,53.0,-5.0,-21.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
34,267,-8.0,10.0,74.0,-11.0,-21.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
35,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
36,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
37,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
38,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
39,272,1.0,5.0,54.0,5.0,-19.0,5.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
40,273,-4.0,7.0,53.0,-11.0,-18.0,5.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
41,274,-16.0,2.0,15.0,-18.0,-22.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
