,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,4.0,26.0,90.0,-4.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
1,86,8.0,16.0,101.0,5.0,-12.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
2,87,2.0,16.0,56.0,3.0,-18.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
3,88,0.0,16.0,48.0,-10.0,-18.0,4.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
4,89,-4.0,15.0,43.0,-14.0,-17.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
5,90,-1.0,16.0,55.0,-5.0,-17.0,4.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
6,91,-1.0,13.0,64.0,4.0,-13.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
7,92,2.0,12.0,77.0,11.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
8,93,6.0,7.0,71.0,20.0,-13.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
9,94,9.0,16.0,66.0,16.0,-27.0,4.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
10,95,7.0,16.0,57.0,-5.0,-28.0,5.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
11,96,3.0,15.0,73.0,-1.0,-27.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
12,97,8.0,17.0,80.0,12.0,-28.0,5.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
