,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-50.0,10.0,69.0,-32.0,-15.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
1,116,-20.0,12.0,46.0,-1.0,-18.0,4.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
2,117,-19.0,15.0,32.0,-5.0,-19.0,5.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
3,118,-22.0,17.0,49.0,-1.0,-20.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
4,119,-22.0,18.0,50.0,9.0,-20.0,5.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
5,120,-25.0,23.0,74.0,9.0,-20.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
6,121,-18.0,29.0,138.0,25.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
7,122,-24.0,23.0,140.0,14.0,-16.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
8,123,-30.0,5.0,18.0,15.0,-54.0,12.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
9,124,-23.0,18.0,38.0,5.0,-18.0,5.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
10,125,-21.0,19.0,57.0,0.0,-18.0,5.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
11,126,-16.0,24.0,44.0,9.0,-18.0,5.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
12,127,-30.0,17.0,65.0,1.0,-17.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
13,128,-34.0,15.0,30.0,4.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
14,129,-37.0,10.0,57.0,4.0,-11.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
15,130,-23.0,16.0,45.0,4.0,-16.0,4.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
16,131,-11.0,15.0,59.0,-7.0,-16.0,4.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
17,132,-16.0,19.0,58.0,-5.0,-18.0,5.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
18,133,-15.0,17.0,61.0,-3.0,-19.0,4.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
19,134,-20.0,19.0,69.0,-8.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
20,135,-14.0,20.0,91.0,-1.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
21,136,-19.0,13.0,73.0,-5.0,-11.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
22,137,-11.0,19.0,71.0,12.0,-16.0,3.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
23,138,-7.0,23.0,65.0,2.0,-16.0,4.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
24,139,-10.0,20.0,77.0,0.0,-16.0,4.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
25,140,-16.0,16.0,30.0,0.0,-18.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
26,141,-17.0,17.0,70.0,6.0,-16.0,4.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
27,142,-5.0,20.0,113.0,9.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
28,143,-17.0,9.0,48.0,1.0,-12.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
29,144,-6.0,21.0,82.0,13.0,-13.0,3.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
30,145,-5.0,23.0,61.0,-2.0,-15.0,4.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
31,146,-6.0,27.0,73.0,1.0,-15.0,4.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
32,147,-5.0,25.0,96.0,22.0,-17.0,3.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
33,148,-3.0,31.0,107.0,42.0,-14.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
34,149,6.0,41.0,194.0,66.0,-13.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
35,150,10.0,49.0,247.0,36.0,-10.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
36,151,20.0,49.0,210.0,56.0,-26.0,4.0,20.0,14.0,222.0,-16.0,-74.0,13.0
37,152,17.0,44.0,152.0,25.0,-17.0,2.0,21.0,31.0,177.0,-16.0,-50.0,9.0
38,153,10.0,41.0,152.0,20.0,-16.0,3.0,15.0,23.0,157.0,-22.0,-49.0,10.0
39,154,9.0,39.0,132.0,21.0,-17.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
40,155,-1.0,31.0,139.0,26.0,-13.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
41,156,1.0,33.0,155.0,44.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
42,157,0.0,28.0,155.0,41.0,-10.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
43,158,2.0,29.0,113.0,21.0,-14.0,2.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
44,159,4.0,27.0,86.0,5.0,-16.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
45,160,-2.0,26.0,75.0,3.0,-15.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
46,161,-2.0,24.0,88.0,11.0,-16.0,3.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
47,162,-5.0,23.0,113.0,20.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
48,163,-3.0,29.0,140.0,23.0,-14.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
49,164,-3.0,20.0,121.0,15.0,-13.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
50,165,2.0,24.0,98.0,22.0,-15.0,3.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
51,166,5.0,27.0,89.0,7.0,-15.0,3.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
52,167,7.0,28.0,80.0,4.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
53,168,14.0,28.0,107.0,16.0,-17.0,3.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
54,169,8.0,23.0,110.0,21.0,-13.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
55,170,11.0,29.0,126.0,28.0,-14.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
56,171,19.0,24.0,135.0,25.0,-9.0,-1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
57,172,17.0,26.0,115.0,24.0,-16.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
58,173,16.0,26.0,101.0,9.0,-17.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
59,174,11.0,26.0,80.0,5.0,-17.0,5.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
60,175,13.0,26.0,83.0,19.0,-18.0,4.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
61,176,14.0,23.0,112.0,28.0,-15.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
62,177,12.0,28.0,131.0,37.0,-12.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
63,178,18.0,26.0,158.0,36.0,-8.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
64,179,29.0,30.0,143.0,44.0,-29.0,2.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
65,180,19.0,26.0,121.0,13.0,-29.0,3.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
66,181,16.0,29.0,140.0,14.0,-28.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
67,182,19.0,31.0,140.0,27.0,-29.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
68,183,18.0,25.0,133.0,33.0,-25.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
69,184,14.0,29.0,124.0,35.0,-11.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
70,185,24.0,24.0,133.0,42.0,-9.0,0.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
71,186,33.0,29.0,141.0,47.0,-29.0,3.0,0.0,13.0,72.0,-26.0,-38.0,10.0
72,187,23.0,28.0,116.0,12.0,-30.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
73,188,19.0,29.0,128.0,13.0,-29.0,4.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
74,189,19.0,27.0,122.0,24.0,-30.0,5.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
75,190,17.0,24.0,132.0,45.0,-26.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
76,191,16.0,29.0,158.0,54.0,-10.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
77,192,21.0,28.0,150.0,39.0,-4.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
78,193,29.0,29.0,134.0,45.0,-30.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
79,194,25.0,34.0,137.0,23.0,-30.0,4.0,1.0,16.0,101.0,-32.0,-40.0,11.0
80,195,22.0,34.0,150.0,23.0,-28.0,4.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
81,196,22.0,31.0,159.0,30.0,-29.0,4.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
82,197,17.0,26.0,163.0,47.0,-28.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
83,198,11.0,36.0,187.0,54.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
84,199,28.0,34.0,187.0,49.0,-7.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
85,200,38.0,40.0,181.0,52.0,-29.0,3.0,1.0,16.0,103.0,-25.0,-40.0,10.0
86,201,29.0,37.0,154.0,25.0,-31.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
87,202,24.0,38.0,169.0,27.0,-29.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
88,203,22.0,35.0,155.0,38.0,-32.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
89,204,20.0,32.0,163.0,48.0,-29.0,4.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
