,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,328,-21.0,-4.0,-13.0,-34.0,-21.0,8.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
1,329,-17.0,-1.0,-26.0,-34.0,-20.0,8.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
2,330,-14.0,1.0,-3.0,-31.0,-20.0,8.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
3,331,-14.0,1.0,-9.0,-26.0,-20.0,8.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
4,332,-17.0,0.0,-16.0,-34.0,-18.0,8.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
5,333,-15.0,1.0,-5.0,-42.0,-10.0,7.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
6,334,-20.0,-6.0,-5.0,-43.0,-13.0,6.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
7,335,-9.0,1.0,-14.0,-28.0,-20.0,7.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
8,336,-9.0,2.0,-9.0,-29.0,-19.0,7.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
9,337,-15.0,7.0,-13.0,-32.0,-17.0,8.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
10,338,-15.0,6.0,-12.0,-27.0,-18.0,8.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
11,339,-23.0,0.0,-17.0,-40.0,-18.0,10.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
12,340,-17.0,4.0,-13.0,-43.0,-9.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
13,341,-17.0,-1.0,-4.0,-37.0,-11.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
14,342,-9.0,8.0,-9.0,-28.0,-18.0,6.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
15,343,-11.0,6.0,-18.0,-27.0,-17.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
16,344,-14.0,5.0,-10.0,-30.0,-17.0,7.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
17,345,-14.0,5.0,-8.0,-26.0,-17.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
18,346,-17.0,6.0,-20.0,-33.0,-15.0,8.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
19,347,-10.0,5.0,-9.0,-35.0,-4.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
20,348,-23.0,-9.0,-37.0,-44.0,-13.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
21,349,-8.0,10.0,-11.0,-26.0,-16.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
22,350,-4.0,13.0,-13.0,-25.0,-17.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
23,351,-9.0,9.0,-14.0,-22.0,-17.0,8.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
24,352,-5.0,11.0,-9.0,-12.0,-17.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
25,353,-14.0,7.0,-21.0,-24.0,-15.0,8.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
26,354,-10.0,9.0,-18.0,-18.0,-5.0,6.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
27,355,-7.0,7.0,6.0,-22.0,0.0,4.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
28,356,7.0,33.0,-8.0,-23.0,-29.0,7.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
29,357,15.0,33.0,0.0,-18.0,-31.0,7.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
