,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,238,,,,,-28.0,8.0,,,,,,
1,239,,,,,-23.0,6.0,,,,,,
2,240,,,,,-26.0,7.0,-5.0,,,-33.0,-53.0,13.0
3,241,,,,,-25.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
4,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
5,243,,,,,,,-11.0,,,,,2.0
6,244,,,,,-31.0,6.0,,-16.0,,-24.0,-72.0,12.0
7,245,,,,,-24.0,5.0,,,,-31.0,-53.0,10.0
8,246,,,,,-27.0,8.0,-11.0,,,-37.0,-52.0,12.0
9,247,,,,,-25.0,6.0,-9.0,,,-34.0,-52.0,11.0
10,248,,,,,-22.0,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
11,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
12,250,,,,,,,-24.0,,,,,3.0
13,251,,,,,-23.0,5.0,,,,-31.0,-52.0,11.0
14,252,,,,,-24.0,5.0,,,,-35.0,-50.0,11.0
15,253,,,,,-22.0,5.0,-14.0,,,-37.0,-47.0,10.0
16,254,,,,,-24.0,4.0,-16.0,,,-38.0,-48.0,10.0
17,255,-9.0,2.0,76.0,11.0,-23.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
18,256,-3.0,8.0,119.0,21.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
19,257,-4.0,5.0,118.0,19.0,-8.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
20,258,3.0,7.0,124.0,18.0,-18.0,2.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
21,259,6.0,8.0,101.0,6.0,-20.0,3.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
22,260,-1.0,7.0,102.0,2.0,-21.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
23,261,-2.0,5.0,120.0,12.0,-21.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
24,262,-3.0,9.0,131.0,12.0,-19.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
25,263,0.0,11.0,155.0,24.0,-8.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
26,264,0.0,8.0,158.0,19.0,-4.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
27,265,5.0,6.0,108.0,14.0,-19.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
28,266,-3.0,8.0,53.0,-5.0,-21.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
29,267,-8.0,10.0,74.0,-11.0,-21.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
30,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
31,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
32,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
33,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
34,272,1.0,5.0,54.0,5.0,-19.0,5.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
35,273,-4.0,7.0,53.0,-11.0,-18.0,5.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
36,274,-16.0,2.0,15.0,-18.0,-22.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
37,275,-9.0,7.0,52.0,-9.0,-19.0,5.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
38,276,-13.0,6.0,56.0,-9.0,-18.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
39,277,-20.0,-2.0,9.0,-16.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
40,278,-11.0,-2.0,67.0,-9.0,-10.0,3.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
41,279,-7.0,5.0,53.0,0.0,-18.0,4.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
42,280,-5.0,7.0,38.0,-14.0,-20.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
43,281,-10.0,4.0,41.0,-17.0,-18.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
44,282,-9.0,6.0,48.0,-10.0,-18.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
45,283,-15.0,4.0,40.0,-12.0,-20.0,7.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
46,284,-15.0,6.0,69.0,-7.0,-14.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
47,285,-11.0,0.0,108.0,-15.0,-9.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
48,286,-6.0,0.0,60.0,-5.0,-41.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
49,287,-4.0,8.0,67.0,-17.0,-37.0,8.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
50,288,-11.0,3.0,80.0,-14.0,-36.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
51,289,-11.0,5.0,74.0,-11.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
52,290,-13.0,7.0,64.0,-11.0,-34.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
53,291,-21.0,4.0,55.0,-16.0,-16.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
54,292,-19.0,-2.0,63.0,-18.0,-13.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
55,293,-14.0,0.0,13.0,-16.0,-36.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
56,294,-13.0,2.0,18.0,-25.0,-37.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
57,295,-17.0,3.0,47.0,-24.0,-35.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
58,296,-15.0,2.0,46.0,-21.0,-35.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
59,297,-19.0,2.0,31.0,-22.0,-33.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
60,298,-23.0,4.0,21.0,-15.0,-15.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
61,299,-17.0,4.0,53.0,-27.0,-8.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
62,300,-9.0,6.0,35.0,-12.0,-17.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
63,301,-8.0,6.0,15.0,-21.0,-20.0,8.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
64,302,-9.0,10.0,38.0,-21.0,-19.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
65,303,-16.0,5.0,8.0,-20.0,-21.0,8.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
66,304,-14.0,9.0,36.0,-22.0,-16.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
67,305,-25.0,2.0,0.0,-27.0,-13.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
68,306,-22.0,-7.0,-3.0,-27.0,-14.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
69,307,-15.0,1.0,5.0,-25.0,-18.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
70,308,-12.0,1.0,0.0,-27.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
71,309,-16.0,3.0,7.0,-26.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
