,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-8.0,24.0,12.0,-9.0,-10.0,5.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-6.0,26.0,24.0,-6.0,-12.0,6.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-18.0,16.0,27.0,-15.0,-15.0,7.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-35.0,18.0,19.0,-21.0,-23.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-43.0,-4.0,38.0,-26.0,-22.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-38.0,-4.0,-1.0,-27.0,-32.0,10.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-62.0,-23.0,-29.0,-36.0,-49.0,17.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-67.0,-27.0,-24.0,-48.0,-56.0,20.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-70.0,-30.0,-28.0,-56.0,-57.0,20.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-73.0,-27.0,-43.0,-68.0,-58.0,22.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-81.0,-36.0,-52.0,-71.0,-52.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-80.0,-42.0,-48.0,-75.0,-49.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-69.0,-32.0,-35.0,-66.0,-58.0,19.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-70.0,-28.0,-37.0,-61.0,-60.0,20.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-71.0,-28.0,-40.0,-62.0,-60.0,21.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-71.0,-29.0,-42.0,-65.0,-60.0,21.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
