,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-8.0,6.0,54.0,-6.0,-21.0,6.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
1,269,-7.0,8.0,87.0,6.0,-18.0,6.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
2,270,-2.0,10.0,117.0,6.0,-9.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
3,271,-5.0,10.0,138.0,5.0,-5.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
4,272,1.0,5.0,54.0,5.0,-19.0,5.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
5,273,-4.0,7.0,53.0,-11.0,-18.0,5.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
6,274,-16.0,2.0,15.0,-18.0,-22.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
7,275,-9.0,7.0,52.0,-9.0,-19.0,5.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
8,276,-13.0,6.0,56.0,-9.0,-18.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
9,277,-20.0,-2.0,9.0,-16.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
10,278,-11.0,-2.0,67.0,-9.0,-10.0,3.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
11,279,-7.0,5.0,53.0,0.0,-18.0,4.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
12,280,-5.0,7.0,38.0,-14.0,-20.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
13,281,-10.0,4.0,41.0,-17.0,-18.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
14,282,-9.0,6.0,48.0,-10.0,-18.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
15,283,-15.0,4.0,40.0,-12.0,-20.0,7.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
16,284,-15.0,6.0,69.0,-7.0,-14.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
17,285,-11.0,0.0,108.0,-15.0,-9.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
18,286,-6.0,0.0,60.0,-5.0,-41.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
19,287,-4.0,8.0,67.0,-17.0,-37.0,8.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
20,288,-11.0,3.0,80.0,-14.0,-36.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
21,289,-11.0,5.0,74.0,-11.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
22,290,-13.0,7.0,64.0,-11.0,-34.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
23,291,-21.0,4.0,55.0,-16.0,-16.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
24,292,-19.0,-2.0,63.0,-18.0,-13.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
25,293,-14.0,0.0,13.0,-16.0,-36.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
26,294,-13.0,2.0,18.0,-25.0,-37.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
27,295,-17.0,3.0,47.0,-24.0,-35.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
28,296,-15.0,2.0,46.0,-21.0,-35.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
29,297,-19.0,2.0,31.0,-22.0,-33.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
30,298,-23.0,4.0,21.0,-15.0,-15.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
31,299,-17.0,4.0,53.0,-27.0,-8.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
32,300,-9.0,6.0,35.0,-12.0,-17.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
33,301,-8.0,6.0,15.0,-21.0,-20.0,8.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
34,302,-9.0,10.0,38.0,-21.0,-19.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
35,303,-16.0,5.0,8.0,-20.0,-21.0,8.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
36,304,-14.0,9.0,36.0,-22.0,-16.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
37,305,-25.0,2.0,0.0,-27.0,-13.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
