,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,33,-4.0,11.0,12.0,-14.0,-17.0,5.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
1,34,-5.0,11.0,10.0,-4.0,-18.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
2,35,-8.0,6.0,-1.0,-12.0,-14.0,5.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
3,36,-16.0,-1.0,-13.0,-21.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
4,37,-14.0,-6.0,-10.0,-8.0,-17.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
5,38,-4.0,10.0,5.0,-8.0,-17.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
6,39,0.0,13.0,17.0,-14.0,-17.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
7,40,-4.0,12.0,15.0,-14.0,-17.0,4.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
8,41,-3.0,12.0,19.0,-4.0,-18.0,4.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
9,42,-3.0,12.0,24.0,-1.0,-14.0,4.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
10,43,-9.0,4.0,-4.0,-5.0,-18.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
11,44,-5.0,6.0,6.0,-2.0,-18.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
12,45,15.0,20.0,44.0,7.0,-29.0,3.0,8.0,17.0,32.0,-16.0,-33.0,9.0
13,46,9.0,15.0,28.0,-1.0,-26.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
14,47,-2.0,10.0,10.0,-7.0,-25.0,7.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
15,48,2.0,14.0,26.0,5.0,-18.0,4.0,1.0,12.0,37.0,-18.0,-30.0,8.0
16,49,-14.0,2.0,-4.0,-19.0,-14.0,7.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
17,50,0.0,8.0,30.0,13.0,-13.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
18,51,-12.0,-8.0,-7.0,-4.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
19,52,3.0,14.0,37.0,4.0,-17.0,3.0,7.0,11.0,42.0,-18.0,-44.0,10.0
20,53,4.0,15.0,25.0,-9.0,-17.0,3.0,11.0,13.0,49.0,-21.0,-43.0,9.0
21,54,-3.0,11.0,16.0,-9.0,-14.0,5.0,11.0,9.0,36.0,-18.0,-41.0,8.0
22,55,0.0,12.0,26.0,-3.0,-16.0,4.0,7.0,11.0,21.0,-23.0,-40.0,9.0
23,56,-1.0,12.0,34.0,1.0,-13.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
24,57,-4.0,5.0,19.0,-2.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
25,58,3.0,3.0,50.0,10.0,-16.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
26,59,-1.0,12.0,12.0,-3.0,-15.0,3.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
27,60,3.0,15.0,37.0,-11.0,-15.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
28,61,-5.0,8.0,13.0,-12.0,-15.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
29,62,-4.0,12.0,21.0,-7.0,-17.0,4.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
30,63,-5.0,13.0,40.0,-10.0,-14.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
31,64,-2.0,11.0,61.0,-8.0,-14.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
32,65,1.0,8.0,76.0,5.0,-14.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
33,66,0.0,14.0,40.0,-2.0,-15.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
34,67,-2.0,14.0,23.0,-18.0,-17.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
35,68,-8.0,14.0,19.0,-16.0,-16.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
36,69,-7.0,13.0,35.0,-7.0,-18.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
37,70,-11.0,10.0,34.0,-8.0,-15.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
38,71,-6.0,8.0,37.0,-14.0,-15.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
39,72,-7.0,1.0,44.0,-5.0,-17.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
40,73,-5.0,13.0,39.0,-2.0,-16.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
41,74,1.0,14.0,43.0,-15.0,-18.0,4.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
42,75,-7.0,11.0,34.0,-12.0,-17.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
43,76,-4.0,12.0,32.0,-10.0,-18.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
44,77,-5.0,10.0,64.0,-6.0,-15.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
45,78,-5.0,9.0,84.0,-5.0,-14.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
46,79,1.0,9.0,84.0,11.0,-13.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
47,80,1.0,15.0,65.0,-1.0,-17.0,3.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
48,81,0.0,17.0,58.0,-13.0,-18.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
49,82,-2.0,16.0,64.0,-9.0,-16.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
50,83,0.0,15.0,59.0,-4.0,-17.0,4.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
51,84,1.0,18.0,75.0,0.0,-15.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
52,85,4.0,26.0,90.0,-4.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
53,86,8.0,16.0,101.0,5.0,-12.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
54,87,2.0,16.0,56.0,3.0,-18.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
55,88,0.0,16.0,48.0,-10.0,-18.0,4.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
56,89,-4.0,15.0,43.0,-14.0,-17.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
57,90,-1.0,16.0,55.0,-5.0,-17.0,4.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
58,91,-1.0,13.0,64.0,4.0,-13.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
59,92,2.0,12.0,77.0,11.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
60,93,6.0,7.0,71.0,20.0,-13.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
61,94,9.0,16.0,66.0,16.0,-27.0,4.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
62,95,7.0,16.0,57.0,-5.0,-28.0,5.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
