,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,41.0,40.0,153.0,29.0,-26.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
1,230,34.0,40.0,153.0,25.0,-21.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
2,231,30.0,36.0,152.0,41.0,-18.0,3.0,15.0,11.0,,-10.0,-45.0,9.0
3,232,20.0,31.0,132.0,47.0,-14.0,4.0,1.0,6.0,167.0,0.0,-46.0,7.0
4,233,16.0,30.0,110.0,73.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
5,234,29.0,28.0,166.0,60.0,-6.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
6,235,34.0,39.0,173.0,56.0,-15.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
7,236,32.0,41.0,152.0,27.0,-18.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
8,237,30.0,40.0,163.0,30.0,-17.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
9,238,31.0,39.0,156.0,49.0,-18.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
10,239,25.0,35.0,165.0,64.0,-13.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
11,240,20.0,36.0,195.0,79.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
12,241,32.0,32.0,170.0,55.0,-9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
13,242,40.0,33.0,164.0,67.0,-31.0,5.0,30.0,5.0,,-14.0,-74.0,12.0
14,243,31.0,36.0,108.0,31.0,-18.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
15,244,20.0,31.0,120.0,13.0,-17.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
16,245,20.0,30.0,119.0,25.0,-18.0,3.0,11.0,12.0,109.0,-27.0,-44.0,9.0
17,246,14.0,30.0,116.0,38.0,-14.0,3.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
18,247,11.0,31.0,146.0,44.0,-11.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
19,248,20.0,25.0,143.0,45.0,-10.0,0.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
