,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,239,25.0,35.0,165.0,64.0,-13.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
1,240,20.0,36.0,195.0,79.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
2,241,32.0,32.0,170.0,55.0,-9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
3,242,40.0,33.0,164.0,67.0,-31.0,5.0,30.0,5.0,,-14.0,-74.0,12.0
4,243,31.0,36.0,108.0,31.0,-18.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
5,244,20.0,31.0,120.0,13.0,-17.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
6,245,20.0,30.0,119.0,25.0,-18.0,3.0,11.0,12.0,109.0,-27.0,-44.0,9.0
7,246,14.0,30.0,116.0,38.0,-14.0,3.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
8,247,11.0,31.0,146.0,44.0,-11.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
9,248,20.0,25.0,143.0,45.0,-10.0,0.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
10,249,24.0,35.0,115.0,34.0,-17.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
11,250,19.0,33.0,111.0,8.0,-17.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
12,251,14.0,32.0,117.0,14.0,-16.0,3.0,1.0,11.0,88.0,-24.0,-38.0,7.0
13,252,16.0,30.0,91.0,24.0,-19.0,4.0,3.0,12.0,81.0,-23.0,-36.0,8.0
14,253,10.0,25.0,110.0,36.0,-15.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
15,254,12.0,25.0,127.0,52.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
16,255,17.0,24.0,126.0,48.0,-6.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
17,256,20.0,29.0,100.0,37.0,-18.0,3.0,4.0,14.0,77.0,-18.0,-39.0,8.0
18,257,17.0,30.0,87.0,2.0,-19.0,3.0,6.0,10.0,65.0,-23.0,-39.0,9.0
19,258,16.0,27.0,112.0,3.0,-16.0,3.0,4.0,12.0,81.0,-25.0,-37.0,7.0
20,259,14.0,27.0,107.0,20.0,-19.0,2.0,4.0,11.0,103.0,-22.0,-38.0,7.0
21,260,15.0,24.0,104.0,33.0,-16.0,3.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
22,261,11.0,25.0,140.0,42.0,-11.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
23,262,15.0,21.0,123.0,40.0,-14.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
24,263,23.0,28.0,113.0,42.0,-18.0,2.0,7.0,13.0,94.0,-12.0,-40.0,7.0
