,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,-55.0,-22.0,-39.0,-51.0,-45.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
1,27,-54.0,-12.0,-8.0,-45.0,-43.0,14.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
2,28,-57.0,-18.0,-26.0,-47.0,-44.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
3,29,-56.0,-13.0,-19.0,-52.0,-42.0,15.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
4,30,-60.0,-15.0,-9.0,-57.0,-35.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
5,31,-62.0,-21.0,-3.0,-61.0,-32.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
6,32,-50.0,-14.0,0.0,-44.0,-40.0,12.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
7,33,-57.0,-22.0,-35.0,-49.0,-44.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
8,34,-57.0,-19.0,-29.0,-50.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
9,35,-59.0,-21.0,-34.0,-48.0,-43.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
10,36,-56.0,-13.0,-26.0,-53.0,-42.0,15.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
11,37,-61.0,-14.0,-20.0,-58.0,-34.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
12,38,-63.0,-21.0,-12.0,-60.0,-32.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
13,39,-51.0,-12.0,-2.0,-44.0,-42.0,12.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
14,40,-50.0,-11.0,-5.0,-43.0,-42.0,13.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
15,41,-50.0,-9.0,-4.0,-45.0,-42.0,14.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
16,42,-49.0,-7.0,-4.0,-45.0,-42.0,13.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
17,43,-53.0,-6.0,-19.0,-54.0,-41.0,14.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
18,44,-59.0,-7.0,-34.0,-63.0,-35.0,12.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
19,45,-64.0,-21.0,-44.0,-67.0,-31.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
20,46,-49.0,-11.0,-13.0,-48.0,-43.0,12.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
21,47,-45.0,-6.0,-5.0,-45.0,-43.0,12.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
22,48,-50.0,-10.0,0.0,-46.0,-44.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
23,49,-50.0,-9.0,-20.0,-45.0,-43.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
24,50,-56.0,-14.0,-38.0,-55.0,-42.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
25,51,-61.0,-13.0,-43.0,-62.0,-33.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
