,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,6.0,2.0,,-18.0,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
1,139,4.0,13.0,,-20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
2,140,8.0,10.0,,-18.0,-19.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
3,141,6.0,14.0,62.0,-21.0,-12.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
4,142,11.0,8.0,71.0,-20.0,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
5,143,5.0,9.0,,-21.0,-18.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
6,144,5.0,12.0,,-22.0,-19.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
7,145,4.0,11.0,,-28.0,-18.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
8,146,6.0,17.0,,-21.0,-19.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
9,147,11.0,11.0,61.0,-20.0,-18.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
10,148,10.0,15.0,71.0,-14.0,-8.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
11,149,25.0,11.0,66.0,-14.0,-10.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
12,150,5.0,16.0,,-23.0,-18.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
13,151,13.0,19.0,,-16.0,-19.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
14,152,24.0,23.0,,-19.0,-17.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
15,153,23.0,17.0,,-20.0,-37.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
16,154,22.0,3.0,,-26.0,-48.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
17,155,6.0,14.0,101.0,-20.0,-11.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
18,156,21.0,8.0,,-12.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
19,157,11.0,9.0,,-23.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
20,158,8.0,17.0,,-18.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
21,159,6.0,12.0,,-26.0,-19.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
