,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,9.0,4.0,18.0,3.0,1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,10.0,2.0,25.0,1.0,0.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,12.0,0.0,24.0,2.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,3.0,6.0,0.0,0.0,-1.0,,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,18.0,-4.0,28.0,7.0,-3.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,6.0,0.0,6.0,6.0,-1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,7.0,3.0,10.0,10.0,0.0,0.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,5.0,3.0,6.0,3.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,3.0,10.0,2.0,-2.0,-1.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,11.0,6.0,15.0,-1.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,1.0,10.0,-6.0,-9.0,-1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,10.0,10.0,33.0,7.0,-4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,9.0,16.0,14.0,-5.0,-7.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,-1.0,21.0,12.0,-8.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-4.0,21.0,25.0,-20.0,-17.0,8.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,-3.0,23.0,,-18.0,-21.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
16,80,-10.0,8.0,37.0,-14.0,-22.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
17,81,-33.0,15.0,27.0,-29.0,-23.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
18,82,-32.0,-12.0,70.0,-2.0,-25.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
19,83,-32.0,-6.0,12.0,-35.0,-39.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
20,84,-68.0,-23.0,-4.0,-51.0,-57.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
21,85,-71.0,-28.0,-6.0,-52.0,-63.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
22,86,-75.0,-29.0,-27.0,-58.0,-65.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-73.0,-28.0,-25.0,-57.0,-65.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,-82.0,-33.0,-42.0,-63.0,-56.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,-80.0,-44.0,-28.0,-51.0,-48.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,-67.0,-31.0,-16.0,-52.0,-67.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-70.0,-26.0,-8.0,-54.0,-66.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
28,92,-73.0,-27.0,-6.0,-54.0,-66.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
29,93,-72.0,-32.0,-16.0,-56.0,-66.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
30,94,-73.0,-28.0,-19.0,-59.0,-65.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
31,95,-79.0,-32.0,-31.0,-58.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
32,96,-79.0,-41.0,-28.0,-43.0,-48.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
33,97,-71.0,-31.0,-6.0,-51.0,-68.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
34,98,-72.0,-28.0,2.0,-46.0,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
35,99,-73.0,-27.0,-6.0,-51.0,-66.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
36,100,-71.0,-27.0,-18.0,-54.0,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
37,101,-72.0,-29.0,-20.0,-53.0,-68.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
38,102,-78.0,-27.0,-24.0,-50.0,-58.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
39,103,-82.0,-44.0,-30.0,-44.0,-52.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
40,104,-74.0,-40.0,-10.0,-54.0,-70.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
41,105,-72.0,-25.0,-10.0,-48.0,-65.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
42,106,-70.0,-26.0,16.0,-48.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
43,107,-70.0,-29.0,-14.0,-47.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
44,108,-68.0,-26.0,-14.0,-53.0,-65.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
45,109,-75.0,-26.0,-17.0,-50.0,-52.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
46,110,-72.0,-33.0,-6.0,-42.0,-48.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
47,111,-68.0,-27.0,4.0,-41.0,-63.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
48,112,-67.0,-21.0,16.0,-44.0,-62.0,21.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
