,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-27.0,-4.0,,-33.0,-47.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-33.0,-8.0,,-44.0,-48.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-35.0,-3.0,,-32.0,-48.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-38.0,-11.0,4.0,-40.0,-48.0,17.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-36.0,3.0,79.0,-20.0,-20.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-30.0,-9.0,73.0,-13.0,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-22.0,-2.0,,-12.0,-47.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-26.0,-2.0,,-19.0,-47.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-28.0,-6.0,,-23.0,-45.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-31.0,-5.0,,-29.0,-48.0,14.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-29.0,-8.0,,-24.0,-45.0,13.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-37.0,3.0,,-12.0,-15.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-21.0,-4.0,,-2.0,-8.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-21.0,-4.0,,-16.0,-47.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-19.0,1.0,,-11.0,-45.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-17.0,-3.0,,-22.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-15.0,-1.0,,-14.0,-45.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-12.0,-2.0,,-14.0,-42.0,10.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-24.0,6.0,,-12.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-12.0,-3.0,,-5.0,-7.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-9.0,0.0,,-19.0,-46.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-12.0,-1.0,,-14.0,-45.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-23.0,-10.0,35.0,-36.0,-44.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-15.0,-1.0,,-19.0,-44.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-12.0,-1.0,,-19.0,-42.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-25.0,0.0,82.0,-18.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-4.0,-4.0,,3.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-21.0,-12.0,20.0,-38.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-8.0,4.0,,-15.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-5.0,-2.0,,-17.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-13.0,0.0,,-24.0,-46.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,3.0,-1.0,,-14.0,-44.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-16.0,4.0,113.0,-6.0,-11.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,4.0,-5.0,,-7.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,7.0,-1.0,,-19.0,-46.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-15.0,-11.0,13.0,-33.0,-47.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,5.0,-3.0,,-22.0,-44.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-3.0,1.0,,-17.0,-45.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-5.0,-2.0,,-19.0,-44.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-15.0,8.0,,-7.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,-1.0,-3.0,,-4.0,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,7.0,-1.0,,-20.0,-41.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,0.0,-1.0,,-18.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,6.0,-4.0,,-17.0,-40.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-9.0,1.0,,-15.0,-40.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-7.0,-5.0,,-19.0,-38.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-15.0,4.0,96.0,-17.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-6.0,-3.0,,-6.0,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-40.0,8.0,,,,,-56.0,12.0
49,231,,,,,-36.0,8.0,,,,,-52.0,12.0
50,232,,,,,-36.0,8.0,,,,,-53.0,13.0
51,233,,,,,-37.0,8.0,,,,,-53.0,12.0
52,234,,,,,-37.0,9.0,,,,,-53.0,13.0
53,235,,,,,-6.0,,,,,,-21.0,5.0
54,236,,,,,-5.0,,,,,,-18.0,3.0
55,237,,,,,-35.0,7.0,,,,,-54.0,10.0
56,238,,,,,-37.0,11.0,,,,,-55.0,14.0
57,239,,,,,-31.0,9.0,,,,,-51.0,11.0
58,240,,,,,-35.0,10.0,,,,,-54.0,13.0
59,241,,,,,-32.0,8.0,,,,,-54.0,13.0
60,242,,,,,-10.0,,,,,,-20.0,4.0
61,243,,,,,-7.0,,,,,,-18.0,2.0
62,244,,,,,-35.0,7.0,,,,,-73.0,12.0
63,245,,,,,-33.0,7.0,,,,,-53.0,10.0
64,246,,,,,-32.0,9.0,,,,,-52.0,12.0
65,247,,,,,-33.0,8.0,,,,,-53.0,11.0
66,248,,,,,-31.0,7.0,,,,,-51.0,10.0
67,249,,,,,-10.0,,,,,,-20.0,3.0
68,250,,,,,-6.0,,,,,,-20.0,3.0
69,251,,,,,-32.0,7.0,,,,,-52.0,11.0
70,252,,,,,-31.0,7.0,,,,,-50.0,11.0
71,253,,,,,-30.0,7.0,,,,,-48.0,10.0
72,254,,,,,-31.0,6.0,,,,,-49.0,10.0
73,255,,,,,-31.0,6.0,,,,,-47.0,9.0
74,256,,,,,-10.0,,,,,,-18.0,3.0
75,257,,,,,-11.0,,,,,,-18.0,2.0
76,258,,,,,-29.0,5.0,,,,,-45.0,9.0
77,259,,,,,-29.0,6.0,,,,,-45.0,9.0
78,260,,,,,-28.0,6.0,,,,,-45.0,10.0
79,261,,,,,-29.0,6.0,,,,,-46.0,10.0
80,262,,,,,-28.0,5.0,,,,,-45.0,9.0
81,263,,,,,-11.0,,,,,,-19.0,4.0
82,264,,,,,-8.0,,,,,,-19.0,3.0
83,265,,,,,-30.0,6.0,,,,,-47.0,10.0
84,266,,,,,-27.0,6.0,,,,,-45.0,10.0
85,267,,,,,-27.0,7.0,,,,,-44.0,13.0
86,268,,,,,-28.0,7.0,,,,,-45.0,12.0
87,269,,,,,-27.0,8.0,,,,,-43.0,11.0
88,270,,,,,-5.0,5.0,,,,,-17.0,6.0
89,271,,,,,-6.0,,,,,,-16.0,5.0
