,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-48.0,-18.0,47.0,-40.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-44.0,-13.0,28.0,-46.0,-49.0,17.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-44.0,-10.0,,-34.0,-49.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-45.0,-11.0,,-38.0,-48.0,16.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-40.0,-10.0,,-40.0,-49.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-39.0,-9.0,38.0,-45.0,-48.0,16.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-47.0,2.0,89.0,-26.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-38.0,-11.0,29.0,-29.0,-19.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-42.0,-14.0,,-36.0,-50.0,16.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-38.0,-11.0,,-36.0,-49.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-37.0,-6.0,,-29.0,-47.0,14.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-35.0,-1.0,,-32.0,-48.0,14.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-38.0,-5.0,50.0,-38.0,-47.0,15.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-47.0,-6.0,34.0,-42.0,-25.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-41.0,-14.0,22.0,-39.0,-17.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-34.0,-10.0,29.0,-33.0,-49.0,15.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-27.0,-4.0,,-33.0,-47.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-33.0,-8.0,,-44.0,-48.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-35.0,-3.0,,-32.0,-48.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-38.0,-11.0,4.0,-40.0,-48.0,17.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-36.0,3.0,79.0,-20.0,-20.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
21,187,-30.0,-9.0,73.0,-13.0,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
22,188,-22.0,-2.0,,-12.0,-47.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
23,189,-26.0,-2.0,,-19.0,-47.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
24,190,-28.0,-6.0,,-23.0,-45.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
25,191,-31.0,-5.0,,-29.0,-48.0,14.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
26,192,-29.0,-8.0,,-24.0,-45.0,13.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
27,193,-37.0,3.0,,-12.0,-15.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
28,194,-21.0,-4.0,,-2.0,-8.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
29,195,-21.0,-4.0,,-16.0,-47.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
30,196,-19.0,1.0,,-11.0,-45.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
31,197,-17.0,-3.0,,-22.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
32,198,-15.0,-1.0,,-14.0,-45.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
33,199,-12.0,-2.0,,-14.0,-42.0,10.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
34,200,-24.0,6.0,,-12.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
35,201,-12.0,-3.0,,-5.0,-7.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
36,202,-9.0,0.0,,-19.0,-46.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
37,203,-12.0,-1.0,,-14.0,-45.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
38,204,-23.0,-10.0,35.0,-36.0,-44.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
39,205,-15.0,-1.0,,-19.0,-44.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
40,206,-12.0,-1.0,,-19.0,-42.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
41,207,-25.0,0.0,82.0,-18.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
42,208,-4.0,-4.0,,3.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
43,209,-21.0,-12.0,20.0,-38.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
