,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,10.0,8.0,32.0,-27.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
1,307,12.0,8.0,,-26.0,-23.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
2,308,7.0,8.0,32.0,-29.0,-23.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
3,309,9.0,6.0,48.0,-24.0,-22.0,5.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
4,310,-3.0,9.0,23.0,-28.0,-15.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
5,311,6.0,0.0,44.0,-22.0,-16.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
6,312,8.0,7.0,26.0,-24.0,-26.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
7,313,10.0,8.0,24.0,-31.0,-26.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
8,314,10.0,4.0,31.0,-25.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
9,315,6.0,5.0,28.0,-25.0,-23.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
10,316,6.0,3.0,15.0,-30.0,-23.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
11,317,4.0,11.0,37.0,-21.0,-13.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
12,318,13.0,4.0,40.0,-26.0,-8.0,,2.0,17.0,52.0,7.0,-7.0,1.0
13,319,10.0,4.0,32.0,-25.0,-24.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
14,320,6.0,8.0,19.0,-24.0,-25.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
15,321,10.0,7.0,30.0,-30.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
16,322,7.0,9.0,21.0,-29.0,-23.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
17,323,11.0,6.0,25.0,-23.0,-24.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
18,324,1.0,7.0,18.0,-25.0,-14.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
19,325,9.0,0.0,28.0,-27.0,-17.0,,10.0,28.0,39.0,19.0,-8.0,1.0
20,326,8.0,9.0,23.0,-27.0,-25.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
21,327,6.0,11.0,25.0,-23.0,-25.0,5.0,12.0,21.0,62.0,-16.0,-29.0,8.0
22,328,7.0,6.0,19.0,-29.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
23,329,1.0,9.0,24.0,-27.0,-24.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
24,330,-6.0,1.0,1.0,-32.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
25,331,-7.0,4.0,-1.0,-47.0,-21.0,0.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
26,332,15.0,3.0,39.0,-32.0,-15.0,,11.0,32.0,22.0,7.0,-5.0,3.0
27,333,11.0,11.0,12.0,-29.0,-25.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
28,334,11.0,12.0,5.0,-27.0,-25.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
29,335,13.0,7.0,13.0,-26.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
30,336,5.0,-1.0,11.0,-31.0,-29.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
31,337,7.0,-5.0,27.0,-27.0,-32.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
