,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,7.0,5.0,47.0,-25.0,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,8.0,11.0,,-16.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,6.0,7.0,24.0,-29.0,-25.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,8.0,9.0,34.0,-28.0,-23.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,2.0,9.0,26.0,-28.0,-23.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,9.0,6.0,28.0,-30.0,-23.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,0.0,11.0,24.0,-27.0,-16.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,-1.0,2.0,-13.0,-35.0,-15.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,6.0,6.0,32.0,-26.0,-25.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,10.0,8.0,32.0,-27.0,-24.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,12.0,8.0,,-26.0,-23.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,7.0,8.0,32.0,-29.0,-23.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,9.0,6.0,48.0,-24.0,-22.0,5.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-3.0,9.0,23.0,-28.0,-15.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,6.0,0.0,44.0,-22.0,-16.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,8.0,7.0,26.0,-24.0,-26.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,10.0,8.0,24.0,-31.0,-26.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,10.0,4.0,31.0,-25.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
