,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,0.0,0.0,17.0,-31.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
1,62,-9.0,3.0,5.0,-32.0,-22.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
2,63,2.0,4.0,18.0,-34.0,-21.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
3,64,5.0,5.0,42.0,-19.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
4,65,14.0,4.0,68.0,-25.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
5,66,1.0,4.0,,-27.0,-24.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
6,67,-2.0,4.0,24.0,-24.0,-23.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
7,68,-5.0,0.0,21.0,-29.0,-21.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
8,69,-6.0,5.0,20.0,-30.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
9,70,-5.0,0.0,13.0,-29.0,-20.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
10,71,-7.0,3.0,6.0,-34.0,-13.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
11,72,-7.0,-3.0,8.0,-34.0,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
12,73,-4.0,1.0,26.0,-26.0,-25.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
13,74,-7.0,3.0,,-30.0,-23.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
14,75,-6.0,2.0,25.0,-34.0,-22.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
15,76,-7.0,1.0,41.0,-28.0,-22.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
16,77,3.0,3.0,50.0,-23.0,-22.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
17,78,0.0,6.0,61.0,-24.0,-16.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
18,79,5.0,1.0,58.0,-23.0,-16.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
19,80,-1.0,1.0,,-19.0,-24.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
20,81,-2.0,4.0,,-20.0,-24.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
21,82,0.0,4.0,,-26.0,-22.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
22,83,-6.0,6.0,48.0,-28.0,-22.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
23,84,5.0,7.0,62.0,-25.0,-20.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
24,85,6.0,17.0,79.0,-18.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
25,86,19.0,8.0,,-12.0,-12.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
26,87,0.0,6.0,,-22.0,-23.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
27,88,-2.0,8.0,31.0,-25.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
28,89,-1.0,5.0,35.0,-32.0,-22.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
29,90,-2.0,7.0,28.0,-27.0,-20.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
30,91,8.0,4.0,52.0,-25.0,-20.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
31,92,0.0,9.0,46.0,-25.0,-13.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
32,93,4.0,0.0,41.0,-23.0,-14.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
33,94,5.0,1.0,,-22.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
34,95,-3.0,1.0,16.0,-33.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
35,96,5.0,0.0,,-24.0,-35.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
36,97,-1.0,5.0,33.0,-28.0,-34.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
37,98,8.0,6.0,60.0,-23.0,-34.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
38,99,0.0,10.0,53.0,-25.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
39,100,9.0,7.0,81.0,-19.0,-13.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
40,101,10.0,9.0,,-27.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
41,102,6.0,9.0,,-26.0,-35.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
42,103,13.0,8.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
43,104,10.0,15.0,,-19.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
44,105,12.0,5.0,,-12.0,-37.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
45,106,5.0,10.0,79.0,-3.0,-15.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
46,107,5.0,-5.0,,7.0,-18.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
47,108,4.0,-7.0,,-19.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
48,109,3.0,5.0,,-10.0,-20.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
49,110,4.0,0.0,,-20.0,-19.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
50,111,3.0,3.0,,-13.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
51,112,11.0,4.0,,-11.0,-20.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
52,113,3.0,6.0,63.0,-7.0,-12.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
53,114,6.0,-3.0,54.0,-4.0,-11.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
54,115,6.0,4.0,,-11.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
55,116,1.0,4.0,,-15.0,-20.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
56,117,6.0,2.0,,-16.0,-18.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
57,118,5.0,7.0,,-13.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
58,119,21.0,8.0,,-4.0,-19.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
59,120,17.0,6.0,73.0,-4.0,-13.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
60,121,30.0,-1.0,,9.0,-13.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
61,122,11.0,-4.0,,-16.0,-35.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
62,123,6.0,5.0,,-10.0,-20.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
63,124,7.0,5.0,,-15.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
64,125,12.0,14.0,,-19.0,-20.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
65,126,11.0,9.0,62.0,-21.0,-18.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
66,127,8.0,15.0,72.0,-21.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
67,128,14.0,6.0,76.0,-20.0,-9.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
68,129,-3.0,4.0,28.0,-27.0,-19.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
69,130,4.0,7.0,,-6.0,-19.0,3.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
70,131,10.0,4.0,,-15.0,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
71,132,4.0,6.0,48.0,-8.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
72,133,15.0,3.0,46.0,-8.0,-19.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
73,134,4.0,6.0,71.0,-6.0,-11.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
74,135,12.0,0.0,73.0,-4.0,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
75,136,-6.0,-2.0,18.0,-20.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
76,137,5.0,4.0,,-10.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
77,138,6.0,2.0,,-18.0,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
78,139,4.0,13.0,,-20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
79,140,8.0,10.0,,-18.0,-19.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
80,141,6.0,14.0,62.0,-21.0,-12.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
81,142,11.0,8.0,71.0,-20.0,-12.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
82,143,5.0,9.0,,-21.0,-18.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
83,144,5.0,12.0,,-22.0,-19.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
84,145,4.0,11.0,,-28.0,-18.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
85,146,6.0,17.0,,-21.0,-19.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
86,147,11.0,11.0,61.0,-20.0,-18.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
87,148,10.0,15.0,71.0,-14.0,-8.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
88,149,25.0,11.0,66.0,-14.0,-10.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
89,150,5.0,16.0,,-23.0,-18.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
