,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,9.0,11.0,,-24.0,-39.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
1,188,15.0,11.0,,-25.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
2,189,9.0,10.0,,-18.0,-36.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
3,190,10.0,9.0,,-26.0,-34.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
4,191,0.0,13.0,98.0,-25.0,-9.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
5,192,12.0,4.0,87.0,-27.0,-7.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
6,193,11.0,10.0,,-21.0,-39.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
7,194,15.0,14.0,,-17.0,-38.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
8,195,20.0,15.0,,-21.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
9,196,14.0,21.0,,-20.0,-37.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
10,197,14.0,18.0,,-19.0,-36.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
11,198,7.0,23.0,,-21.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
12,199,17.0,7.0,,-21.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
13,200,22.0,16.0,,-21.0,-38.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
14,201,19.0,19.0,,-18.0,-38.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
15,202,23.0,17.0,,-16.0,-35.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
16,203,16.0,16.0,,-19.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
17,204,18.0,14.0,,-21.0,-35.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
