,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-17.0,-8.0,-18.0,-42.0,-27.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-11.0,-2.0,7.0,-36.0,-27.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-19.0,-5.0,-1.0,-40.0,-29.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-27.0,-4.0,-5.0,-49.0,-17.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-30.0,-18.0,-9.0,-46.0,-17.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-18.0,-8.0,5.0,-36.0,-28.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-18.0,-4.0,-7.0,-34.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-18.0,-6.0,-5.0,-39.0,-26.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,-16.0,-5.0,10.0,-36.0,-27.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-16.0,-4.0,-8.0,-40.0,-28.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-22.0,-2.0,7.0,-42.0,-16.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-21.0,-13.0,12.0,-40.0,-11.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-16.0,-7.0,-9.0,-37.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-17.0,-5.0,-14.0,-38.0,-27.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-11.0,-2.0,9.0,-38.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,-16.0,-4.0,-3.0,-39.0,-27.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,-12.0,-4.0,-6.0,-37.0,-25.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-19.0,1.0,11.0,-46.0,-12.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,-17.0,-11.0,10.0,-38.0,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,-6.0,-2.0,-3.0,-34.0,-26.0,10.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,-7.0,3.0,2.0,-27.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
21,337,-9.0,-5.0,11.0,-37.0,-34.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
22,338,-16.0,-3.0,0.0,-40.0,-37.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
23,339,-22.0,-10.0,-39.0,-50.0,-41.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
24,340,-20.0,3.0,-14.0,-47.0,-12.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
25,341,-17.0,-9.0,10.0,-38.0,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
26,342,-10.0,-4.0,-11.0,-34.0,-27.0,9.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
27,343,-13.0,1.0,-20.0,-34.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
28,344,-11.0,-4.0,-5.0,-38.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
29,345,-17.0,0.0,-18.0,-35.0,-26.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
30,346,-17.0,-4.0,-21.0,-36.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
31,347,-16.0,3.0,-17.0,-40.0,-7.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
32,348,-20.0,-13.0,-21.0,-46.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
33,349,-8.0,3.0,-12.0,-34.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
34,350,-4.0,5.0,-5.0,-28.0,-23.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
35,351,-11.0,-1.0,-14.0,-38.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
36,352,-9.0,3.0,2.0,-30.0,-23.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
37,353,-8.0,2.0,-7.0,-36.0,-23.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
38,354,-14.0,8.0,-6.0,-37.0,-6.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
39,355,-11.0,1.0,3.0,-30.0,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
40,356,4.0,24.0,-9.0,-31.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
41,357,7.0,28.0,7.0,-31.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
42,358,23.0,44.0,9.0,-31.0,-35.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
43,359,0.0,32.0,-1.0,-38.0,-56.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
44,360,-89.0,-92.0,-34.0,-70.0,-82.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
45,361,-89.0,-69.0,-53.0,-72.0,-60.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
46,362,-60.0,-26.0,8.0,-45.0,-29.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
47,363,-46.0,-16.0,12.0,-60.0,-73.0,23.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
48,364,-40.0,-3.0,23.0,-54.0,-66.0,20.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
49,365,-33.0,11.0,14.0,-55.0,-64.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
50,366,-40.0,21.0,-16.0,-57.0,-67.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
51,1,-83.0,-79.0,15.0,-70.0,-84.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
52,2,-65.0,-33.0,6.0,-62.0,-50.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
53,3,-53.0,-23.0,-2.0,-50.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
54,4,-37.0,-5.0,-7.0,-54.0,-68.0,21.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
55,5,-52.0,-17.0,-16.0,-50.0,-55.0,19.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
56,6,-46.0,-17.0,-7.0,-51.0,-49.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
57,7,-51.0,-15.0,-13.0,-52.0,-49.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
58,8,-47.0,-17.0,2.0,-49.0,-47.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
59,9,-57.0,-14.0,-7.0,-55.0,-36.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
60,10,-51.0,-24.0,4.0,-42.0,-33.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
61,11,-48.0,-20.0,-22.0,-48.0,-46.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
62,12,-46.0,-16.0,9.0,-46.0,-45.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
63,13,-47.0,-20.0,-2.0,-46.0,-45.0,16.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
64,14,-56.0,-28.0,-36.0,-55.0,-49.0,18.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
65,15,-48.0,-20.0,-7.0,-50.0,-48.0,16.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
66,16,-58.0,-18.0,-8.0,-51.0,-38.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
67,17,-55.0,-28.0,13.0,-45.0,-33.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
68,18,-45.0,-21.0,9.0,-44.0,-48.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
69,19,-49.0,-20.0,-8.0,-44.0,-47.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
70,20,-50.0,-22.0,-16.0,-49.0,-47.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
71,21,-54.0,-23.0,-20.0,-50.0,-47.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
