,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,24.0,23.0,,-19.0,-17.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
1,153,23.0,17.0,,-20.0,-37.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
2,154,22.0,3.0,,-26.0,-48.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
3,155,6.0,14.0,101.0,-20.0,-11.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
4,156,21.0,8.0,,-12.0,-8.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
5,157,11.0,9.0,,-23.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
6,158,8.0,17.0,,-18.0,-20.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
7,159,6.0,12.0,,-26.0,-19.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
8,160,4.0,11.0,,-21.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
9,161,11.0,10.0,,-24.0,-19.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
10,162,0.0,16.0,60.0,-23.0,-10.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
11,163,9.0,8.0,,-11.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
12,164,10.0,12.0,,-20.0,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
13,165,9.0,17.0,,-14.0,-20.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
14,166,11.0,13.0,,-18.0,-18.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
15,167,5.0,12.0,,-18.0,-19.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
16,168,12.0,12.0,60.0,-21.0,-21.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
17,169,9.0,19.0,67.0,-18.0,-11.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
18,170,16.0,14.0,73.0,-14.0,-8.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
19,171,7.0,14.0,,-20.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
20,172,6.0,15.0,,-26.0,-20.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
21,173,9.0,11.0,,-28.0,-19.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
22,174,9.0,15.0,,-30.0,-21.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
23,175,15.0,6.0,,-16.0,-21.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
24,176,5.0,7.0,69.0,-23.0,-11.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
25,177,12.0,2.0,65.0,-6.0,-8.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
26,178,11.0,6.0,,-14.0,-20.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
27,179,10.0,8.0,,-17.0,-21.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
28,180,18.0,4.0,,-13.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
29,181,13.0,3.0,,-12.0,-27.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
30,182,14.0,-1.0,53.0,-16.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
31,183,5.0,4.0,76.0,-8.0,-13.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
32,184,15.0,0.0,69.0,-2.0,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
33,185,17.0,0.0,,-15.0,-32.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
34,186,15.0,4.0,,-12.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
35,187,14.0,1.0,,-20.0,-31.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
36,188,8.0,13.0,,-22.0,-33.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
37,189,10.0,9.0,,-24.0,-32.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
38,190,-2.0,12.0,,-18.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
39,191,10.0,14.0,,-14.0,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
40,192,17.0,18.0,,-20.0,-35.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
41,193,13.0,17.0,,-16.0,-34.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
42,194,17.0,12.0,,-24.0,-33.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
43,195,13.0,12.0,,-24.0,-33.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
44,196,7.0,0.0,,-27.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
45,197,2.0,20.0,102.0,-9.0,-11.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
46,198,11.0,9.0,83.0,-10.0,-12.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
47,199,15.0,16.0,,-12.0,-34.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
48,200,19.0,12.0,,-9.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
49,201,23.0,7.0,,-13.0,-31.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
50,202,13.0,7.0,,-13.0,-32.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
51,203,18.0,5.0,,-13.0,-32.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
52,204,3.0,6.0,64.0,-7.0,-12.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
53,205,12.0,-8.0,58.0,0.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
54,206,15.0,5.0,,-13.0,-37.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
55,207,18.0,20.0,,-13.0,-33.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
56,208,23.0,14.0,,-30.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
57,209,15.0,18.0,,-24.0,-31.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
58,210,21.0,15.0,,-20.0,-31.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
59,211,5.0,19.0,105.0,-15.0,-11.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
60,212,20.0,12.0,,-12.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
61,213,24.0,20.0,,-17.0,-32.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
62,214,20.0,22.0,,-16.0,-33.0,5.0,15.0,17.0,91.0,-18.0,-40.0,7.0
63,215,24.0,10.0,,-16.0,-31.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
64,216,19.0,10.0,,-12.0,-32.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
65,217,18.0,7.0,,-11.0,-33.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
66,218,3.0,9.0,80.0,-8.0,-13.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
67,219,20.0,3.0,,7.0,-9.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
68,220,21.0,12.0,,-1.0,-31.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
69,221,25.0,11.0,,-2.0,-31.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
70,222,22.0,12.0,,-8.0,-29.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
71,223,16.0,15.0,,-2.0,-30.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
72,224,17.0,9.0,,-3.0,-31.0,3.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
73,225,7.0,11.0,107.0,8.0,-14.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
74,226,21.0,8.0,,13.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
