,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,20.0,15.0,,-21.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
1,196,14.0,21.0,,-20.0,-37.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
2,197,14.0,18.0,,-19.0,-36.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
3,198,7.0,23.0,,-21.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
4,199,17.0,7.0,,-21.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
5,200,22.0,16.0,,-21.0,-38.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
6,201,19.0,19.0,,-18.0,-38.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
7,202,23.0,17.0,,-16.0,-35.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
8,203,16.0,16.0,,-19.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
9,204,18.0,14.0,,-21.0,-35.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
10,205,6.0,16.0,99.0,-25.0,-9.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
11,206,29.0,10.0,,-19.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
12,207,22.0,14.0,,-21.0,-42.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
13,208,21.0,19.0,,-20.0,-40.0,8.0,16.0,19.0,146.0,-27.0,-45.0,10.0
14,209,21.0,13.0,,-23.0,-38.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
15,210,11.0,12.0,,-22.0,-37.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
16,211,17.0,13.0,,-24.0,-36.0,6.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
17,212,7.0,15.0,76.0,-19.0,-7.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
18,213,17.0,4.0,,-20.0,-10.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
19,214,21.0,15.0,,-19.0,-39.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
20,215,18.0,16.0,,-14.0,-39.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
21,216,23.0,16.0,,-20.0,-37.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
22,217,13.0,16.0,,-21.0,-38.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
23,218,4.0,7.0,44.0,-32.0,-36.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
24,219,6.0,16.0,89.0,-19.0,-6.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
25,220,19.0,6.0,88.0,-22.0,-6.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
26,221,24.0,17.0,,-20.0,-34.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
27,222,23.0,23.0,,-17.0,-32.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
28,223,19.0,16.0,,-20.0,-25.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
29,224,19.0,18.0,,-14.0,-24.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
30,225,15.0,13.0,,-18.0,-24.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
31,226,12.0,15.0,109.0,-8.0,-5.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
32,227,21.0,9.0,,-14.0,-7.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
33,228,19.0,16.0,,-15.0,-25.0,5.0,16.0,12.0,149.0,-14.0,-48.0,9.0
34,229,16.0,17.0,,-12.0,-26.0,5.0,20.0,14.0,151.0,-19.0,-48.0,9.0
35,230,17.0,18.0,,-14.0,-21.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
36,231,8.0,15.0,,-16.0,-22.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
37,232,15.0,14.0,,-13.0,-22.0,5.0,1.0,6.0,167.0,0.0,-46.0,7.0
38,233,6.0,13.0,44.0,-18.0,-10.0,2.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
39,234,14.0,5.0,,-11.0,-4.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
40,235,15.0,18.0,,-13.0,-22.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
41,236,21.0,19.0,,-12.0,-24.0,4.0,21.0,16.0,170.0,-17.0,-47.0,9.0
42,237,25.0,19.0,,-16.0,-19.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
43,238,17.0,19.0,,-14.0,-21.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
44,239,22.0,17.0,,-11.0,-21.0,4.0,5.0,13.0,108.0,-12.0,-48.0,7.0
45,240,14.0,18.0,114.0,-11.0,-4.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
46,241,19.0,7.0,,-17.0,-4.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
47,242,15.0,14.0,,-22.0,-26.0,5.0,30.0,5.0,,-14.0,-74.0,12.0
48,243,21.0,19.0,,-13.0,-23.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
49,244,19.0,16.0,,-17.0,-21.0,5.0,13.0,13.0,98.0,-27.0,-45.0,9.0
50,245,11.0,14.0,,-16.0,-20.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
51,246,15.0,12.0,59.0,-17.0,-20.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
52,247,6.0,12.0,51.0,-22.0,-9.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
53,248,22.0,6.0,,-22.0,-1.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
54,249,13.0,13.0,,-17.0,-22.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
55,250,15.0,16.0,,-13.0,-24.0,5.0,11.0,15.0,114.0,-26.0,-41.0,8.0
56,251,17.0,14.0,,-16.0,-21.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
57,252,4.0,12.0,47.0,-19.0,-23.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
58,253,12.0,11.0,57.0,-23.0,-21.0,4.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
59,254,6.0,13.0,79.0,-19.0,-7.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
60,255,16.0,2.0,79.0,-19.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
61,256,14.0,14.0,,-13.0,-23.0,4.0,4.0,14.0,77.0,-18.0,-39.0,8.0
62,257,10.0,12.0,,-15.0,-23.0,5.0,6.0,10.0,65.0,-23.0,-39.0,9.0
63,258,14.0,11.0,,-21.0,-22.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
64,259,10.0,10.0,,-17.0,-22.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
65,260,13.0,7.0,66.0,-21.0,-23.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
66,261,9.0,11.0,93.0,-19.0,-10.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
67,262,10.0,0.0,55.0,-21.0,-10.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
68,263,13.0,9.0,,-16.0,-26.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
69,264,13.0,12.0,,-18.0,-24.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
70,265,12.0,12.0,,-24.0,-22.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
71,266,8.0,11.0,,-20.0,-22.0,5.0,3.0,14.0,51.0,-19.0,-35.0,7.0
72,267,20.0,13.0,,-18.0,-21.0,4.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
73,268,11.0,12.0,77.0,-17.0,-7.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
74,269,17.0,3.0,80.0,-14.0,-7.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
75,270,8.0,8.0,,-27.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
76,271,9.0,11.0,,-21.0,-23.0,5.0,4.0,11.0,46.0,-17.0,-38.0,8.0
77,272,15.0,6.0,,-22.0,-22.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
78,273,2.0,5.0,24.0,-29.0,-25.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
79,274,14.0,6.0,41.0,-25.0,-24.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
80,275,0.0,3.0,13.0,-32.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
81,276,9.0,-5.0,35.0,-34.0,-14.0,,0.0,12.0,22.0,2.0,-12.0,1.0
82,277,10.0,6.0,,-23.0,-39.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
83,278,-3.0,-5.0,10.0,-31.0,-40.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
84,279,6.0,7.0,,-27.0,-38.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
85,280,-1.0,2.0,24.0,-31.0,-37.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
86,281,1.0,4.0,28.0,-31.0,-36.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
87,282,-5.0,6.0,13.0,-31.0,-15.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
88,283,8.0,1.0,73.0,-26.0,-16.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
89,284,9.0,7.0,,-25.0,-41.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
