,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,356,32.0,29.0,15.0,-33.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
1,357,27.0,43.0,-8.0,-32.0,-44.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
2,358,12.0,27.0,5.0,-38.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
3,359,-86.0,-91.0,-26.0,-67.0,-63.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
4,360,-53.0,-56.0,-26.0,-52.0,-43.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
5,361,-9.0,-13.0,23.0,-47.0,-75.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
6,362,-2.0,-1.0,,-44.0,-71.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
7,363,-9.0,-5.0,-11.0,-53.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
8,364,2.0,19.0,39.0,-37.0,-58.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
9,365,-8.0,17.0,6.0,-47.0,-59.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
10,1,-76.0,-74.0,2.0,-68.0,-58.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
11,2,-23.0,-23.0,29.0,-38.0,-30.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
12,3,-13.0,-13.0,17.0,-54.0,-71.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
13,4,-11.0,-6.0,24.0,-51.0,-66.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
14,5,-8.0,-8.0,17.0,-47.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
15,6,-20.0,-9.0,-16.0,-48.0,-40.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
16,7,-12.0,-8.0,6.0,-40.0,-37.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
17,8,-20.0,-7.0,-16.0,-47.0,-20.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
18,9,-16.0,-11.0,9.0,-39.0,-17.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
19,10,-8.0,-4.0,1.0,-33.0,-25.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
20,11,-6.0,-1.0,17.0,-33.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
21,12,-8.0,-6.0,16.0,-40.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
22,13,-8.0,-3.0,15.0,-32.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
23,14,-5.0,-7.0,21.0,-30.0,-20.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
24,15,-7.0,-1.0,8.0,-39.0,-13.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
25,16,-3.0,-9.0,40.0,-28.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
26,17,-4.0,-4.0,25.0,-26.0,-23.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
27,18,-6.0,-4.0,15.0,-28.0,-25.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
28,19,-2.0,-5.0,26.0,-29.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
29,20,-6.0,-3.0,22.0,-23.0,-23.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
30,21,0.0,-1.0,25.0,-24.0,-21.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
31,22,-6.0,-3.0,30.0,-25.0,-11.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
32,23,-4.0,-9.0,33.0,-27.0,-11.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
33,24,-3.0,-3.0,32.0,-23.0,-24.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
34,25,-2.0,-1.0,20.0,-27.0,-24.0,6.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
35,26,0.0,-6.0,19.0,-31.0,-22.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
36,27,-6.0,-2.0,25.0,-32.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
37,28,2.0,-2.0,10.0,-28.0,-22.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
38,29,-9.0,-5.0,-8.0,-37.0,-15.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
39,30,-2.0,-9.0,7.0,-33.0,-13.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
40,31,5.0,1.0,22.0,-24.0,-27.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
41,32,2.0,0.0,11.0,-24.0,-25.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
42,33,6.0,4.0,26.0,-25.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
43,34,-3.0,2.0,9.0,-26.0,-23.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
44,35,6.0,4.0,20.0,-21.0,-20.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
45,36,-9.0,3.0,-10.0,-30.0,-13.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
46,37,-5.0,-3.0,6.0,-27.0,-12.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
47,38,0.0,3.0,20.0,-19.0,-23.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
48,39,-1.0,-2.0,24.0,-19.0,-24.0,5.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
49,40,3.0,-5.0,21.0,-24.0,-23.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
50,41,-9.0,-4.0,2.0,-26.0,-30.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
51,42,2.0,-5.0,19.0,-25.0,-34.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
52,43,-9.0,-2.0,-9.0,-28.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
53,44,-7.0,-8.0,-11.0,-27.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
54,45,7.0,4.0,26.0,-17.0,-34.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
55,46,0.0,0.0,16.0,-23.0,-25.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
56,47,-1.0,0.0,12.0,-30.0,-23.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
57,48,-7.0,7.0,14.0,-28.0,-24.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
58,49,-23.0,-11.0,-14.0,-41.0,-30.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
59,50,-7.0,7.0,23.0,-29.0,-14.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
60,51,-7.0,-3.0,3.0,-26.0,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
61,52,-1.0,4.0,26.0,-19.0,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
62,53,6.0,4.0,24.0,-20.0,-24.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
63,54,-6.0,1.0,1.0,-33.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
64,55,-10.0,2.0,1.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
65,56,4.0,6.0,22.0,-30.0,-20.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
66,57,-4.0,2.0,4.0,-28.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
67,58,11.0,-1.0,49.0,-17.0,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
