,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-12.0,-2.0,,-14.0,-42.0,10.0,,,,,,
1,200,-24.0,6.0,,-12.0,-13.0,,,,,,,
2,201,-12.0,-3.0,,-5.0,-7.0,,,,,,,
3,202,-9.0,0.0,,-19.0,-46.0,11.0,,,,,,
4,203,-12.0,-1.0,,-14.0,-45.0,11.0,,,,,,
5,204,-23.0,-10.0,35.0,-36.0,-44.0,14.0,,,,,,
6,205,-15.0,-1.0,,-19.0,-44.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-12.0,-1.0,,-19.0,-42.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-25.0,0.0,82.0,-18.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-4.0,-4.0,,3.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-21.0,-12.0,20.0,-38.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-8.0,4.0,,-15.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-5.0,-2.0,,-17.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-13.0,0.0,,-24.0,-46.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,3.0,-1.0,,-14.0,-44.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-16.0,4.0,113.0,-6.0,-11.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,4.0,-5.0,,-7.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,7.0,-1.0,,-19.0,-46.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-15.0,-11.0,13.0,-33.0,-47.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,5.0,-3.0,,-22.0,-44.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-3.0,1.0,,-17.0,-45.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-5.0,-2.0,,-19.0,-44.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-15.0,8.0,,-7.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,-1.0,-3.0,,-4.0,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,7.0,-1.0,,-20.0,-41.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,0.0,-1.0,,-18.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,6.0,-4.0,,-17.0,-40.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,-9.0,1.0,,-15.0,-40.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-7.0,-5.0,,-19.0,-38.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-15.0,4.0,96.0,-17.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,-6.0,-3.0,,-6.0,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,-40.0,8.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,-35.0,8.0,,,,-31.0,-52.0,12.0
33,232,,,,,-36.0,8.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,-37.0,8.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,-37.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,-35.0,7.0,,,,-23.0,-54.0,10.0
39,238,,,,,-37.0,11.0,,,,-35.0,-55.0,14.0
40,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
41,240,,,,,-34.0,10.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,-32.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,-32.0,7.0,,,,-31.0,-53.0,10.0
47,246,,,,,-32.0,9.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,-31.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,,-24.0,,,,,3.0
52,251,,,,,-32.0,7.0,,,,-31.0,-52.0,11.0
53,252,,,,,-30.0,7.0,,,,-35.0,-50.0,11.0
54,253,,,,,-29.0,7.0,-14.0,,,-37.0,-47.0,10.0
55,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
56,255,1.0,-3.0,61.0,-18.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
57,256,-7.0,0.0,99.0,-11.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
58,257,-3.0,-7.0,80.0,-12.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
59,258,1.0,-1.0,,-5.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
60,259,0.0,-3.0,,-7.0,-28.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
61,260,-2.0,-8.0,,-18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
62,261,-4.0,-3.0,,-9.0,-28.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
63,262,4.0,-5.0,,-9.0,-27.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
64,263,-4.0,3.0,,-14.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
65,264,0.0,-5.0,,-9.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
66,265,1.0,-3.0,,-10.0,-29.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
67,266,-3.0,-1.0,,-15.0,-26.0,6.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
68,267,-2.0,-3.0,,-21.0,-25.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
69,268,-7.0,-2.0,,-24.0,-27.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
70,269,-3.0,0.0,54.0,-23.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
71,270,-7.0,0.0,77.0,-22.0,-4.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
72,271,3.0,-8.0,,-14.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
73,272,-2.0,-4.0,,-20.0,-28.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
74,273,-6.0,-4.0,,-16.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
75,274,-12.0,-8.0,1.0,-36.0,-27.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
76,275,-14.0,-5.0,16.0,-28.0,-26.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
