,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,18.0,16.0,,-14.0,-39.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
1,216,23.0,16.0,,-20.0,-37.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
2,217,13.0,16.0,,-21.0,-38.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
3,218,4.0,7.0,44.0,-32.0,-36.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
4,219,6.0,16.0,89.0,-19.0,-6.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
5,220,19.0,6.0,88.0,-22.0,-6.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
6,221,24.0,17.0,,-20.0,-34.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
7,222,23.0,23.0,,-17.0,-32.0,7.0,20.0,18.0,172.0,-25.0,-47.0,9.0
8,223,19.0,16.0,,-20.0,-25.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
9,224,19.0,18.0,,-14.0,-24.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
10,225,15.0,13.0,,-18.0,-24.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
11,226,12.0,15.0,109.0,-8.0,-5.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
12,227,21.0,9.0,,-14.0,-7.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
13,228,19.0,16.0,,-15.0,-25.0,5.0,16.0,12.0,149.0,-14.0,-48.0,9.0
14,229,16.0,17.0,,-12.0,-26.0,5.0,20.0,14.0,151.0,-19.0,-48.0,9.0
15,230,17.0,18.0,,-14.0,-21.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
16,231,8.0,15.0,,-16.0,-22.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
17,232,15.0,14.0,,-13.0,-22.0,5.0,1.0,6.0,167.0,0.0,-46.0,7.0
18,233,6.0,13.0,44.0,-18.0,-10.0,2.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
19,234,14.0,5.0,,-11.0,-4.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
20,235,15.0,18.0,,-13.0,-22.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
21,236,21.0,19.0,,-12.0,-24.0,4.0,21.0,16.0,170.0,-17.0,-47.0,9.0
22,237,25.0,19.0,,-16.0,-19.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
23,238,17.0,19.0,,-14.0,-21.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
24,239,22.0,17.0,,-11.0,-21.0,4.0,5.0,13.0,108.0,-12.0,-48.0,7.0
25,240,14.0,18.0,114.0,-11.0,-4.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
26,241,19.0,7.0,,-17.0,-4.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
27,242,15.0,14.0,,-22.0,-26.0,5.0,30.0,5.0,,-14.0,-74.0,12.0
28,243,21.0,19.0,,-13.0,-23.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
29,244,19.0,16.0,,-17.0,-21.0,5.0,13.0,13.0,98.0,-27.0,-45.0,9.0
30,245,11.0,14.0,,-16.0,-20.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
31,246,15.0,12.0,59.0,-17.0,-20.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
32,247,6.0,12.0,51.0,-22.0,-9.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
33,248,22.0,6.0,,-22.0,-1.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
34,249,13.0,13.0,,-17.0,-22.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
35,250,15.0,16.0,,-13.0,-24.0,5.0,11.0,15.0,114.0,-26.0,-41.0,8.0
36,251,17.0,14.0,,-16.0,-21.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
37,252,4.0,12.0,47.0,-19.0,-23.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
38,253,12.0,11.0,57.0,-23.0,-21.0,4.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
39,254,6.0,13.0,79.0,-19.0,-7.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
40,255,16.0,2.0,79.0,-19.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
41,256,14.0,14.0,,-13.0,-23.0,4.0,4.0,14.0,77.0,-18.0,-39.0,8.0
42,257,10.0,12.0,,-15.0,-23.0,5.0,6.0,10.0,65.0,-23.0,-39.0,9.0
43,258,14.0,11.0,,-21.0,-22.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
44,259,10.0,10.0,,-17.0,-22.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
45,260,13.0,7.0,66.0,-21.0,-23.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
46,261,9.0,11.0,93.0,-19.0,-10.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
47,262,10.0,0.0,55.0,-21.0,-10.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
48,263,13.0,9.0,,-16.0,-26.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
49,264,13.0,12.0,,-18.0,-24.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
50,265,12.0,12.0,,-24.0,-22.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
51,266,8.0,11.0,,-20.0,-22.0,5.0,3.0,14.0,51.0,-19.0,-35.0,7.0
52,267,20.0,13.0,,-18.0,-21.0,4.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
53,268,11.0,12.0,77.0,-17.0,-7.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
54,269,17.0,3.0,80.0,-14.0,-7.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
55,270,8.0,8.0,,-27.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
56,271,9.0,11.0,,-21.0,-23.0,5.0,4.0,11.0,46.0,-17.0,-38.0,8.0
57,272,15.0,6.0,,-22.0,-22.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
