,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-17.0,-5.0,-14.0,-38.0,-27.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-11.0,-2.0,9.0,-38.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-16.0,-4.0,-3.0,-39.0,-27.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-12.0,-4.0,-6.0,-37.0,-25.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-19.0,1.0,11.0,-46.0,-12.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-17.0,-11.0,10.0,-38.0,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-6.0,-2.0,-3.0,-34.0,-26.0,10.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-7.0,3.0,2.0,-27.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-9.0,-5.0,11.0,-37.0,-34.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-16.0,-3.0,0.0,-40.0,-37.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-22.0,-10.0,-39.0,-50.0,-41.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-20.0,3.0,-14.0,-47.0,-12.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-17.0,-9.0,10.0,-38.0,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-10.0,-4.0,-11.0,-34.0,-27.0,9.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-13.0,1.0,-20.0,-34.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-11.0,-4.0,-5.0,-38.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-17.0,0.0,-18.0,-35.0,-26.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-17.0,-4.0,-21.0,-36.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-16.0,3.0,-17.0,-40.0,-7.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-20.0,-13.0,-21.0,-46.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,-8.0,3.0,-12.0,-34.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,-4.0,5.0,-5.0,-28.0,-23.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-11.0,-1.0,-14.0,-38.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,-9.0,3.0,2.0,-30.0,-23.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-8.0,2.0,-7.0,-36.0,-23.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-14.0,8.0,-6.0,-37.0,-6.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,-11.0,1.0,3.0,-30.0,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,4.0,24.0,-9.0,-31.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
28,357,7.0,28.0,7.0,-31.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
