,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,-36.0,1.0,34.0,-46.0,-20.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
1,101,-28.0,-6.0,56.0,-37.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
2,102,-20.0,2.0,,-33.0,-45.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
3,103,-15.0,3.0,,-30.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
4,104,-12.0,3.0,,-29.0,-43.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
5,105,-19.0,5.0,,-30.0,-43.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
6,106,-20.0,7.0,,-30.0,-42.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
7,107,-28.0,11.0,99.0,-32.0,-20.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
8,108,-23.0,-1.0,62.0,-30.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
9,109,-18.0,-1.0,,-25.0,-33.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
10,110,-25.0,4.0,21.0,-30.0,-33.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
11,111,-16.0,3.0,,-25.0,-30.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
12,112,-22.0,8.0,,-28.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
13,113,-22.0,5.0,65.0,-30.0,-30.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
14,114,-27.0,11.0,86.0,-31.0,-16.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
15,115,-16.0,4.0,,-22.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
16,116,-12.0,1.0,24.0,-28.0,-30.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
17,117,-15.0,3.0,6.0,-32.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
18,118,-9.0,6.0,,-27.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
19,119,-12.0,6.0,37.0,-27.0,-29.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
20,120,-5.0,12.0,39.0,-25.0,-28.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
21,121,-12.0,11.0,51.0,-28.0,-13.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
22,122,-7.0,-1.0,74.0,-25.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
23,123,-8.0,-3.0,,-41.0,-55.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
24,124,-12.0,4.0,,-24.0,-27.0,7.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
25,125,-9.0,6.0,,-22.0,-26.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
26,126,0.0,10.0,31.0,-25.0,-29.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
27,127,-8.0,5.0,48.0,-21.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
28,128,-22.0,6.0,9.0,-35.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
29,129,-8.0,0.0,63.0,-22.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
30,130,-7.0,3.0,,-18.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
31,131,-8.0,6.0,,-14.0,-26.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
32,132,-12.0,2.0,24.0,-28.0,-27.0,8.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
33,133,-11.0,8.0,41.0,-18.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
34,134,-6.0,9.0,49.0,-21.0,-25.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
35,135,-6.0,15.0,81.0,-21.0,-10.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
36,136,0.0,2.0,,-16.0,-7.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
37,137,-1.0,3.0,,-17.0,-27.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
38,138,-3.0,8.0,,-16.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
39,139,-3.0,4.0,,-22.0,-25.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
40,140,-9.0,8.0,33.0,-28.0,-25.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
41,141,-11.0,0.0,11.0,-32.0,-26.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
42,142,-3.0,9.0,59.0,-21.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
43,143,-1.0,-3.0,52.0,-24.0,-5.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
44,144,-8.0,2.0,25.0,-31.0,-35.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
45,145,-3.0,9.0,,-22.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
46,146,-1.0,5.0,,-23.0,-23.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
47,147,0.0,10.0,,-14.0,-23.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
48,148,9.0,14.0,,-16.0,-21.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
49,149,1.0,17.0,100.0,-11.0,-8.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
50,150,22.0,9.0,,-13.0,-9.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
51,151,13.0,8.0,,-16.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
52,152,12.0,15.0,,-9.0,-29.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
53,153,11.0,12.0,,-20.0,-22.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
54,154,8.0,16.0,,-10.0,-23.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
