,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,41,-9.0,-4.0,2.0,-26.0,-30.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
1,42,2.0,-5.0,19.0,-25.0,-34.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
2,43,-9.0,-2.0,-9.0,-28.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
3,44,-7.0,-8.0,-11.0,-27.0,-15.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
4,45,7.0,4.0,26.0,-17.0,-34.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
5,46,0.0,0.0,16.0,-23.0,-25.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
6,47,-1.0,0.0,12.0,-30.0,-23.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
7,48,-7.0,7.0,14.0,-28.0,-24.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
8,49,-23.0,-11.0,-14.0,-41.0,-30.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
9,50,-7.0,7.0,23.0,-29.0,-14.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
10,51,-7.0,-3.0,3.0,-26.0,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
11,52,-1.0,4.0,26.0,-19.0,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
12,53,6.0,4.0,24.0,-20.0,-24.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
13,54,-6.0,1.0,1.0,-33.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
14,55,-10.0,2.0,1.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
15,56,4.0,6.0,22.0,-30.0,-20.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
16,57,-4.0,2.0,4.0,-28.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
17,58,11.0,-1.0,49.0,-17.0,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
18,59,-2.0,5.0,23.0,-25.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
19,60,3.0,6.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
20,61,0.0,0.0,17.0,-31.0,-22.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
21,62,-9.0,3.0,5.0,-32.0,-22.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
22,63,2.0,4.0,18.0,-34.0,-21.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
23,64,5.0,5.0,42.0,-19.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
24,65,14.0,4.0,68.0,-25.0,-13.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
25,66,1.0,4.0,,-27.0,-24.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
26,67,-2.0,4.0,24.0,-24.0,-23.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
27,68,-5.0,0.0,21.0,-29.0,-21.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
28,69,-6.0,5.0,20.0,-30.0,-22.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
29,70,-5.0,0.0,13.0,-29.0,-20.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
30,71,-7.0,3.0,6.0,-34.0,-13.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
31,72,-7.0,-3.0,8.0,-34.0,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
32,73,-4.0,1.0,26.0,-26.0,-25.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
33,74,-7.0,3.0,,-30.0,-23.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
34,75,-6.0,2.0,25.0,-34.0,-22.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
35,76,-7.0,1.0,41.0,-28.0,-22.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
36,77,3.0,3.0,50.0,-23.0,-22.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
37,78,0.0,6.0,61.0,-24.0,-16.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
38,79,5.0,1.0,58.0,-23.0,-16.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
39,80,-1.0,1.0,,-19.0,-24.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
40,81,-2.0,4.0,,-20.0,-24.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
41,82,0.0,4.0,,-26.0,-22.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
42,83,-6.0,6.0,48.0,-28.0,-22.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
43,84,5.0,7.0,62.0,-25.0,-20.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
44,85,6.0,17.0,79.0,-18.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
45,86,19.0,8.0,,-12.0,-12.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
46,87,0.0,6.0,,-22.0,-23.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
47,88,-2.0,8.0,31.0,-25.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
48,89,-1.0,5.0,35.0,-32.0,-22.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
49,90,-2.0,7.0,28.0,-27.0,-20.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
50,91,8.0,4.0,52.0,-25.0,-20.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
51,92,0.0,9.0,46.0,-25.0,-13.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
52,93,4.0,0.0,41.0,-23.0,-14.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
53,94,5.0,1.0,,-22.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
54,95,-3.0,1.0,16.0,-33.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
55,96,5.0,0.0,,-24.0,-35.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
56,97,-1.0,5.0,33.0,-28.0,-34.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
57,98,8.0,6.0,60.0,-23.0,-34.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
58,99,0.0,10.0,53.0,-25.0,-11.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
59,100,9.0,7.0,81.0,-19.0,-13.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
60,101,10.0,9.0,,-27.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
61,102,6.0,9.0,,-26.0,-35.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
62,103,13.0,8.0,,-29.0,-33.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
63,104,10.0,15.0,,-19.0,-33.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
64,105,12.0,5.0,,-12.0,-37.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
65,106,5.0,10.0,79.0,-3.0,-15.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
66,107,5.0,-5.0,,7.0,-18.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
67,108,4.0,-7.0,,-19.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
68,109,3.0,5.0,,-10.0,-20.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
69,110,4.0,0.0,,-20.0,-19.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
70,111,3.0,3.0,,-13.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
71,112,11.0,4.0,,-11.0,-20.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
72,113,3.0,6.0,63.0,-7.0,-12.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
73,114,6.0,-3.0,54.0,-4.0,-11.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
74,115,6.0,4.0,,-11.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
75,116,1.0,4.0,,-15.0,-20.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
76,117,6.0,2.0,,-16.0,-18.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
77,118,5.0,7.0,,-13.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
