,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-29.0,-1.0,3.0,-44.0,-38.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
1,86,-30.0,4.0,43.0,-46.0,-22.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
2,87,-29.0,-7.0,32.0,-43.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
3,88,-26.0,-4.0,18.0,-37.0,-37.0,12.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
4,89,-28.0,2.0,,-37.0,-36.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
5,90,-23.0,1.0,10.0,-41.0,-35.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
6,91,-20.0,14.0,,-33.0,-35.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
7,92,-21.0,8.0,40.0,-39.0,-39.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
8,93,-30.0,16.0,91.0,-34.0,-21.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
9,94,-33.0,-10.0,54.0,-34.0,-12.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
10,95,-22.0,-10.0,24.0,-44.0,-56.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
11,96,-22.0,1.0,,-38.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
12,97,-18.0,-2.0,,-34.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
13,98,-27.0,0.0,32.0,-41.0,-46.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
14,99,-23.0,2.0,52.0,-36.0,-43.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
15,100,-36.0,1.0,34.0,-46.0,-20.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
16,101,-28.0,-6.0,56.0,-37.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
17,102,-20.0,2.0,,-33.0,-45.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
18,103,-15.0,3.0,,-30.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
19,104,-12.0,3.0,,-29.0,-43.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
20,105,-19.0,5.0,,-30.0,-43.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
21,106,-20.0,7.0,,-30.0,-42.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
22,107,-28.0,11.0,99.0,-32.0,-20.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
23,108,-23.0,-1.0,62.0,-30.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
24,109,-18.0,-1.0,,-25.0,-33.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
25,110,-25.0,4.0,21.0,-30.0,-33.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
26,111,-16.0,3.0,,-25.0,-30.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
27,112,-22.0,8.0,,-28.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
28,113,-22.0,5.0,65.0,-30.0,-30.0,9.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
29,114,-27.0,11.0,86.0,-31.0,-16.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
30,115,-16.0,4.0,,-22.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
31,116,-12.0,1.0,24.0,-28.0,-30.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
32,117,-15.0,3.0,6.0,-32.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
33,118,-9.0,6.0,,-27.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
34,119,-12.0,6.0,37.0,-27.0,-29.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
35,120,-5.0,12.0,39.0,-25.0,-28.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
36,121,-12.0,11.0,51.0,-28.0,-13.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
37,122,-7.0,-1.0,74.0,-25.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
38,123,-8.0,-3.0,,-41.0,-55.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
39,124,-12.0,4.0,,-24.0,-27.0,7.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
40,125,-9.0,6.0,,-22.0,-26.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
41,126,0.0,10.0,31.0,-25.0,-29.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
42,127,-8.0,5.0,48.0,-21.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
43,128,-22.0,6.0,9.0,-35.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
44,129,-8.0,0.0,63.0,-22.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
45,130,-7.0,3.0,,-18.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
46,131,-8.0,6.0,,-14.0,-26.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
47,132,-12.0,2.0,24.0,-28.0,-27.0,8.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
48,133,-11.0,8.0,41.0,-18.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
49,134,-6.0,9.0,49.0,-21.0,-25.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
50,135,-6.0,15.0,81.0,-21.0,-10.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
51,136,0.0,2.0,,-16.0,-7.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
52,137,-1.0,3.0,,-17.0,-27.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
53,138,-3.0,8.0,,-16.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
54,139,-3.0,4.0,,-22.0,-25.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
55,140,-9.0,8.0,33.0,-28.0,-25.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
56,141,-11.0,0.0,11.0,-32.0,-26.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
57,142,-3.0,9.0,59.0,-21.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
58,143,-1.0,-3.0,52.0,-24.0,-5.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
59,144,-8.0,2.0,25.0,-31.0,-35.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
60,145,-3.0,9.0,,-22.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
61,146,-1.0,5.0,,-23.0,-23.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
62,147,0.0,10.0,,-14.0,-23.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
63,148,9.0,14.0,,-16.0,-21.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
64,149,1.0,17.0,100.0,-11.0,-8.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
65,150,22.0,9.0,,-13.0,-9.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
66,151,13.0,8.0,,-16.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
67,152,12.0,15.0,,-9.0,-29.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
68,153,11.0,12.0,,-20.0,-22.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
69,154,8.0,16.0,,-10.0,-23.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
70,155,12.0,17.0,,-6.0,-22.0,5.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
71,156,1.0,21.0,113.0,-11.0,-11.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
72,157,20.0,9.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
73,158,8.0,15.0,,-20.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
74,159,9.0,15.0,,-12.0,-24.0,5.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
75,160,10.0,10.0,,-18.0,-23.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
76,161,3.0,11.0,,-19.0,-23.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
77,162,10.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
78,163,6.0,18.0,102.0,-17.0,-9.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
79,164,15.0,6.0,,-20.0,-12.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
80,165,8.0,11.0,,-17.0,-27.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
81,166,9.0,14.0,,-15.0,-24.0,6.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
82,167,11.0,12.0,,-17.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
83,168,6.0,13.0,,-19.0,-24.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
84,169,13.0,13.0,,-16.0,-23.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
85,170,0.0,15.0,56.0,-22.0,-12.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
86,171,15.0,7.0,89.0,-18.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
87,172,11.0,9.0,,-16.0,-25.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
88,173,13.0,13.0,,-19.0,-25.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
89,174,12.0,9.0,,-21.0,-24.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
