,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,8.0,16.0,,-10.0,-23.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
1,155,12.0,17.0,,-6.0,-22.0,5.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
2,156,1.0,21.0,113.0,-11.0,-11.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
3,157,20.0,9.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
4,158,8.0,15.0,,-20.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
5,159,9.0,15.0,,-12.0,-24.0,5.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
6,160,10.0,10.0,,-18.0,-23.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
7,161,3.0,11.0,,-19.0,-23.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
8,162,10.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
9,163,6.0,18.0,102.0,-17.0,-9.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
10,164,15.0,6.0,,-20.0,-12.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
11,165,8.0,11.0,,-17.0,-27.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
12,166,9.0,14.0,,-15.0,-24.0,6.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
13,167,11.0,12.0,,-17.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
14,168,6.0,13.0,,-19.0,-24.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
15,169,13.0,13.0,,-16.0,-23.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
16,170,0.0,15.0,56.0,-22.0,-12.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
17,171,15.0,7.0,89.0,-18.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
18,172,11.0,9.0,,-16.0,-25.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
19,173,13.0,13.0,,-19.0,-25.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
20,174,12.0,9.0,,-21.0,-24.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
21,175,10.0,13.0,,-24.0,-26.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
22,176,7.0,9.0,66.0,-29.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
23,177,-1.0,10.0,77.0,-24.0,-8.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
24,178,17.0,1.0,,-20.0,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
25,179,12.0,9.0,,-21.0,-37.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
26,180,7.0,6.0,,-26.0,-39.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,17.0,10.0,,-22.0,-36.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
28,182,13.0,14.0,,-22.0,-36.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
29,183,10.0,9.0,,-25.0,-35.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
30,184,-1.0,13.0,69.0,-20.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
31,185,13.0,6.0,88.0,-25.0,-13.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
