,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,-9.0,0.0,,-19.0,-46.0,11.0,,,,,,
1,203,-12.0,-1.0,,-14.0,-45.0,11.0,,,,,,
2,204,-23.0,-10.0,35.0,-36.0,-44.0,14.0,,,,,,
3,205,-15.0,-1.0,,-19.0,-44.0,11.0,,,,,,
4,206,-12.0,-1.0,,-19.0,-42.0,10.0,,,,,,
5,207,-25.0,0.0,82.0,-18.0,-16.0,,,,,,,
6,208,-4.0,-4.0,,3.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
7,209,-21.0,-12.0,20.0,-38.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
8,210,-8.0,4.0,,-15.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
9,211,-5.0,-2.0,,-17.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
10,212,-13.0,0.0,,-24.0,-46.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
11,213,3.0,-1.0,,-14.0,-44.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
12,214,-16.0,4.0,113.0,-6.0,-11.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
13,215,4.0,-5.0,,-7.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
14,216,7.0,-1.0,,-19.0,-46.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
15,217,-15.0,-11.0,13.0,-33.0,-47.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
16,218,5.0,-3.0,,-22.0,-44.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
17,219,-3.0,1.0,,-17.0,-45.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
18,220,-5.0,-2.0,,-19.0,-44.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
19,221,-15.0,8.0,,-7.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
20,222,-1.0,-3.0,,-4.0,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
21,223,7.0,-1.0,,-20.0,-41.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
22,224,0.0,-1.0,,-18.0,-41.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
23,225,6.0,-4.0,,-17.0,-40.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
24,226,-9.0,1.0,,-15.0,-40.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
25,227,-7.0,-5.0,,-19.0,-38.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
26,228,-15.0,4.0,96.0,-17.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
27,229,-6.0,-3.0,,-6.0,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
28,230,,,,,-40.0,8.0,,-15.0,,-31.0,-56.0,12.0
29,231,,,,,-35.0,8.0,,,,-31.0,-52.0,12.0
30,232,,,,,-36.0,8.0,,-18.0,,-33.0,-53.0,13.0
31,233,,,,,-37.0,8.0,-9.0,,,-34.0,-53.0,12.0
32,234,,,,,-37.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
33,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
34,236,,,,,,,-23.0,,,,,3.0
35,237,,,,,-35.0,7.0,,,,-23.0,-54.0,10.0
36,238,,,,,-37.0,11.0,,,,-35.0,-55.0,14.0
37,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
38,240,,,,,-34.0,10.0,-5.0,,,-33.0,-53.0,13.0
39,241,,,,,-32.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
40,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
41,243,,,,,,,-11.0,,,,,2.0
42,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
43,245,,,,,-32.0,7.0,,,,-31.0,-53.0,10.0
44,246,,,,,-32.0,9.0,-11.0,,,-37.0,-52.0,12.0
45,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
46,248,,,,,-31.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
47,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
48,250,,,,,,,-24.0,,,,,3.0
49,251,,,,,-32.0,7.0,,,,-31.0,-52.0,11.0
50,252,,,,,-30.0,7.0,,,,-35.0,-50.0,11.0
51,253,,,,,-29.0,7.0,-14.0,,,-37.0,-47.0,10.0
52,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
53,255,1.0,-3.0,61.0,-18.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
54,256,-7.0,0.0,99.0,-11.0,-9.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
55,257,-3.0,-7.0,80.0,-12.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
56,258,1.0,-1.0,,-5.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
57,259,0.0,-3.0,,-7.0,-28.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
58,260,-2.0,-8.0,,-18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
59,261,-4.0,-3.0,,-9.0,-28.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
60,262,4.0,-5.0,,-9.0,-27.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
61,263,-4.0,3.0,,-14.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
62,264,0.0,-5.0,,-9.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
63,265,1.0,-3.0,,-10.0,-29.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
64,266,-3.0,-1.0,,-15.0,-26.0,6.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
65,267,-2.0,-3.0,,-21.0,-25.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
66,268,-7.0,-2.0,,-24.0,-27.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
67,269,-3.0,0.0,54.0,-23.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
68,270,-7.0,0.0,77.0,-22.0,-4.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
69,271,3.0,-8.0,,-14.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
70,272,-2.0,-4.0,,-20.0,-28.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
71,273,-6.0,-4.0,,-16.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
72,274,-12.0,-8.0,1.0,-36.0,-27.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
73,275,-14.0,-5.0,16.0,-28.0,-26.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
74,276,-2.0,-2.0,64.0,-22.0,-25.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
75,277,-28.0,-12.0,-23.0,-44.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
76,278,-14.0,-12.0,41.0,-26.0,-10.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
77,279,-9.0,-11.0,23.0,-32.0,-46.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
78,280,-7.0,-2.0,,-28.0,-43.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
79,281,-5.0,-9.0,,-29.0,-42.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
80,282,-9.0,-5.0,,-29.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
81,283,-10.0,-8.0,57.0,-36.0,-42.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
82,284,-17.0,2.0,73.0,-34.0,-15.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
83,285,-7.0,-9.0,,-27.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
84,286,-12.0,-8.0,13.0,-32.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
85,287,-3.0,-1.0,,-29.0,-43.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
86,288,-6.0,-6.0,,-33.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
87,289,-9.0,-2.0,,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
88,290,-9.0,-2.0,58.0,-28.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
89,291,-21.0,3.0,64.0,-32.0,-12.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
90,292,-16.0,-9.0,60.0,-30.0,-10.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
91,293,-17.0,-8.0,4.0,-28.0,-28.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
92,294,-10.0,-1.0,29.0,-28.0,-28.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
93,295,-10.0,-3.0,,-30.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
94,296,-19.0,-5.0,25.0,-29.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
95,297,-13.0,-1.0,27.0,-31.0,-27.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
