,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,18.0,4.0,,-13.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
1,181,13.0,3.0,,-12.0,-27.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
2,182,14.0,-1.0,53.0,-16.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
3,183,5.0,4.0,76.0,-8.0,-13.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
4,184,15.0,0.0,69.0,-2.0,-14.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
5,185,17.0,0.0,,-15.0,-32.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
6,186,15.0,4.0,,-12.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
7,187,14.0,1.0,,-20.0,-31.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
8,188,8.0,13.0,,-22.0,-33.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
9,189,10.0,9.0,,-24.0,-32.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
10,190,-2.0,12.0,,-18.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
11,191,10.0,14.0,,-14.0,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
12,192,17.0,18.0,,-20.0,-35.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
13,193,13.0,17.0,,-16.0,-34.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
14,194,17.0,12.0,,-24.0,-33.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
15,195,13.0,12.0,,-24.0,-33.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
16,196,7.0,0.0,,-27.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
17,197,2.0,20.0,102.0,-9.0,-11.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
18,198,11.0,9.0,83.0,-10.0,-12.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
19,199,15.0,16.0,,-12.0,-34.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
20,200,19.0,12.0,,-9.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
21,201,23.0,7.0,,-13.0,-31.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
22,202,13.0,7.0,,-13.0,-32.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
23,203,18.0,5.0,,-13.0,-32.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
24,204,3.0,6.0,64.0,-7.0,-12.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
25,205,12.0,-8.0,58.0,0.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
26,206,15.0,5.0,,-13.0,-37.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
27,207,18.0,20.0,,-13.0,-33.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
28,208,23.0,14.0,,-30.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
