,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,188,-22.0,-2.0,,-12.0,-47.0,12.0,,,,,,
1,189,-26.0,-2.0,,-19.0,-47.0,13.0,,,,,,
2,190,-28.0,-6.0,,-23.0,-45.0,13.0,,,,,,
3,191,-31.0,-5.0,,-29.0,-48.0,14.0,,,,,,
4,192,-29.0,-8.0,,-24.0,-45.0,13.0,,,,,,
5,193,-37.0,3.0,,-12.0,-15.0,,,,,,,
6,194,-21.0,-4.0,,-2.0,-8.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
7,195,-21.0,-4.0,,-16.0,-47.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
8,196,-19.0,1.0,,-11.0,-45.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
9,197,-17.0,-3.0,,-22.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
10,198,-15.0,-1.0,,-14.0,-45.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
11,199,-12.0,-2.0,,-14.0,-42.0,10.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
12,200,-24.0,6.0,,-12.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
13,201,-12.0,-3.0,,-5.0,-7.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
14,202,-9.0,0.0,,-19.0,-46.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
15,203,-12.0,-1.0,,-14.0,-45.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
16,204,-23.0,-10.0,35.0,-36.0,-44.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
17,205,-15.0,-1.0,,-19.0,-44.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
18,206,-12.0,-1.0,,-19.0,-42.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
19,207,-25.0,0.0,82.0,-18.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
20,208,-4.0,-4.0,,3.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
21,209,-21.0,-12.0,20.0,-38.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
22,210,-8.0,4.0,,-15.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
23,211,-5.0,-2.0,,-17.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
24,212,-13.0,0.0,,-24.0,-46.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
25,213,3.0,-1.0,,-14.0,-44.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
26,214,-16.0,4.0,113.0,-6.0,-11.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
