,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,-51.0,-10.0,-20.0,-51.0,-54.0,19.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
1,43,-49.0,-10.0,-30.0,-53.0,-52.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
2,44,-52.0,-4.0,-33.0,-55.0,-38.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
3,45,-50.0,-24.0,-40.0,-59.0,-33.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
4,46,-34.0,-13.0,-7.0,-46.0,-50.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
5,47,-36.0,-10.0,-1.0,-45.0,-46.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
6,48,-37.0,-13.0,9.0,-45.0,-44.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
7,49,-39.0,-11.0,-8.0,-48.0,-44.0,15.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
8,50,-39.0,-15.0,-38.0,-53.0,-45.0,17.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
9,51,-43.0,-6.0,-15.0,-56.0,-30.0,11.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
10,52,-32.0,-17.0,58.0,-42.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
11,53,-32.0,-12.0,25.0,-42.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
12,54,-40.0,-18.0,-26.0,-51.0,-43.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
13,55,-33.0,-10.0,3.0,-45.0,-41.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
14,56,-32.0,-8.0,21.0,-42.0,-41.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
15,57,-24.0,-3.0,33.0,-41.0,-40.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
16,58,-34.0,-1.0,63.0,-45.0,-23.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
17,59,-27.0,-12.0,48.0,-42.0,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
18,60,-26.0,-9.0,32.0,-39.0,-42.0,13.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
19,61,-31.0,-9.0,3.0,-39.0,-42.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
20,62,-34.0,-9.0,8.0,-46.0,-39.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
21,63,-33.0,-9.0,-1.0,-45.0,-42.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
22,64,-29.0,-7.0,20.0,-42.0,-40.0,14.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
23,65,-33.0,0.0,41.0,-48.0,-27.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
24,66,-35.0,-14.0,21.0,-45.0,-20.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
25,67,-25.0,-8.0,21.0,-38.0,-43.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
26,68,-32.0,-5.0,-1.0,-41.0,-42.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
27,69,-30.0,-12.0,-5.0,-46.0,-40.0,14.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
28,70,-30.0,-3.0,7.0,-41.0,-41.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
29,71,-26.0,0.0,20.0,-42.0,-39.0,13.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
30,72,-28.0,17.0,38.0,-44.0,-20.0,8.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
31,73,-25.0,-4.0,42.0,-33.0,-13.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
32,74,-25.0,-7.0,28.0,-37.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
33,75,-26.0,-5.0,,-35.0,-37.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
34,76,-23.0,-4.0,,-39.0,-36.0,12.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
35,77,-31.0,-4.0,,-36.0,-37.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
36,78,-29.0,-2.0,32.0,-42.0,-37.0,13.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
37,79,-34.0,2.0,69.0,-43.0,-21.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
38,80,-20.0,-7.0,93.0,-31.0,-16.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
39,81,-25.0,-4.0,,-36.0,-38.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
40,82,-29.0,-7.0,15.0,-38.0,-37.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
41,83,-29.0,-3.0,30.0,-36.0,-37.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
42,84,-31.0,-1.0,18.0,-40.0,-37.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
43,85,-29.0,-1.0,3.0,-44.0,-38.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
44,86,-30.0,4.0,43.0,-46.0,-22.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
45,87,-29.0,-7.0,32.0,-43.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
46,88,-26.0,-4.0,18.0,-37.0,-37.0,12.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
47,89,-28.0,2.0,,-37.0,-36.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
48,90,-23.0,1.0,10.0,-41.0,-35.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
49,91,-20.0,14.0,,-33.0,-35.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
50,92,-21.0,8.0,40.0,-39.0,-39.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
51,93,-30.0,16.0,91.0,-34.0,-21.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
52,94,-33.0,-10.0,54.0,-34.0,-12.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
53,95,-22.0,-10.0,24.0,-44.0,-56.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
54,96,-22.0,1.0,,-38.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
55,97,-18.0,-2.0,,-34.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
56,98,-27.0,0.0,32.0,-41.0,-46.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
57,99,-23.0,2.0,52.0,-36.0,-43.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
58,100,-36.0,1.0,34.0,-46.0,-20.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
59,101,-28.0,-6.0,56.0,-37.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
60,102,-20.0,2.0,,-33.0,-45.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
61,103,-15.0,3.0,,-30.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
62,104,-12.0,3.0,,-29.0,-43.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
63,105,-19.0,5.0,,-30.0,-43.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
64,106,-20.0,7.0,,-30.0,-42.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
65,107,-28.0,11.0,99.0,-32.0,-20.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
66,108,-23.0,-1.0,62.0,-30.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
67,109,-18.0,-1.0,,-25.0,-33.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
68,110,-25.0,4.0,21.0,-30.0,-33.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
69,111,-16.0,3.0,,-25.0,-30.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
70,112,-22.0,8.0,,-28.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
