,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,-7.0,-1.0,74.0,-25.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
1,123,-8.0,-3.0,,-41.0,-55.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
2,124,-12.0,4.0,,-24.0,-27.0,7.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
3,125,-9.0,6.0,,-22.0,-26.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
4,126,0.0,10.0,31.0,-25.0,-29.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
5,127,-8.0,5.0,48.0,-21.0,-25.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
6,128,-22.0,6.0,9.0,-35.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
7,129,-8.0,0.0,63.0,-22.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
8,130,-7.0,3.0,,-18.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
9,131,-8.0,6.0,,-14.0,-26.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
10,132,-12.0,2.0,24.0,-28.0,-27.0,8.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
11,133,-11.0,8.0,41.0,-18.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
12,134,-6.0,9.0,49.0,-21.0,-25.0,7.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
13,135,-6.0,15.0,81.0,-21.0,-10.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
14,136,0.0,2.0,,-16.0,-7.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
15,137,-1.0,3.0,,-17.0,-27.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
16,138,-3.0,8.0,,-16.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
17,139,-3.0,4.0,,-22.0,-25.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
18,140,-9.0,8.0,33.0,-28.0,-25.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
19,141,-11.0,0.0,11.0,-32.0,-26.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
20,142,-3.0,9.0,59.0,-21.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
21,143,-1.0,-3.0,52.0,-24.0,-5.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
22,144,-8.0,2.0,25.0,-31.0,-35.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
23,145,-3.0,9.0,,-22.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
24,146,-1.0,5.0,,-23.0,-23.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
25,147,0.0,10.0,,-14.0,-23.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
26,148,9.0,14.0,,-16.0,-21.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
27,149,1.0,17.0,100.0,-11.0,-8.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
28,150,22.0,9.0,,-13.0,-9.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
29,151,13.0,8.0,,-16.0,-36.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
30,152,12.0,15.0,,-9.0,-29.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
31,153,11.0,12.0,,-20.0,-22.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
32,154,8.0,16.0,,-10.0,-23.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
33,155,12.0,17.0,,-6.0,-22.0,5.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
34,156,1.0,21.0,113.0,-11.0,-11.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
35,157,20.0,9.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
36,158,8.0,15.0,,-20.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
37,159,9.0,15.0,,-12.0,-24.0,5.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
38,160,10.0,10.0,,-18.0,-23.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
39,161,3.0,11.0,,-19.0,-23.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
40,162,10.0,12.0,,-16.0,-23.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
41,163,6.0,18.0,102.0,-17.0,-9.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
42,164,15.0,6.0,,-20.0,-12.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
43,165,8.0,11.0,,-17.0,-27.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
44,166,9.0,14.0,,-15.0,-24.0,6.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
45,167,11.0,12.0,,-17.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
46,168,6.0,13.0,,-19.0,-24.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
47,169,13.0,13.0,,-16.0,-23.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
48,170,0.0,15.0,56.0,-22.0,-12.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
49,171,15.0,7.0,89.0,-18.0,-8.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
50,172,11.0,9.0,,-16.0,-25.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
51,173,13.0,13.0,,-19.0,-25.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
52,174,12.0,9.0,,-21.0,-24.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
53,175,10.0,13.0,,-24.0,-26.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
54,176,7.0,9.0,66.0,-29.0,-32.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
55,177,-1.0,10.0,77.0,-24.0,-8.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
56,178,17.0,1.0,,-20.0,-10.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
57,179,12.0,9.0,,-21.0,-37.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
58,180,7.0,6.0,,-26.0,-39.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
59,181,17.0,10.0,,-22.0,-36.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
60,182,13.0,14.0,,-22.0,-36.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
61,183,10.0,9.0,,-25.0,-35.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
62,184,-1.0,13.0,69.0,-20.0,-12.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
63,185,13.0,6.0,88.0,-25.0,-13.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
64,186,7.0,6.0,,-27.0,-39.0,8.0,0.0,13.0,72.0,-26.0,-38.0,10.0
65,187,9.0,11.0,,-24.0,-39.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
66,188,15.0,11.0,,-25.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
67,189,9.0,10.0,,-18.0,-36.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
68,190,10.0,9.0,,-26.0,-34.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
69,191,0.0,13.0,98.0,-25.0,-9.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
70,192,12.0,4.0,87.0,-27.0,-7.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
71,193,11.0,10.0,,-21.0,-39.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
72,194,15.0,14.0,,-17.0,-38.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
73,195,20.0,15.0,,-21.0,-37.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
74,196,14.0,21.0,,-20.0,-37.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
75,197,14.0,18.0,,-19.0,-36.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
76,198,7.0,23.0,,-21.0,-12.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
77,199,17.0,7.0,,-21.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
78,200,22.0,16.0,,-21.0,-38.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
79,201,19.0,19.0,,-18.0,-38.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
